date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-10-23,4.162605590820306,5.945973205566403,-38.05212890624989,-4.7944384765625045,-67.77450073242187,-60.0048828125,-1.041332397460934,2.0603329467773506,0.9594232177734341,0.5128991699218659,4.5021008300781205,-2.614247436523435,-5.531242675781243,0.5122024536132805,-0.1139050292968733
2020-10-26,4.530586547851556,8.978512573242185,-51.99597656249989,-3.8004504394531295,-71.38157165527343,-84.4171142578125,-1.8850671386718716,3.178809814453132,1.6496240234374966,0.7914025878906159,5.7811230468749955,-4.511071319580076,-6.422294921874993,0.7808868408203118,-0.1582775878906233
2020-10-27,5.147850341796868,11.796871948242185,-62.71716796874989,-6.5257617187500045,-74.95261657714843,-96.16943359375,-2.6069909667968716,3.520583801269538,2.111187133789059,0.6473443603515534,7.2501782226562455,-5.298440093994138,-7.526970214843743,0.9222442626953118,-0.1262188720703108
2020-10-28,5.421821899414056,14.199749755859372,-70.70569335937489,-8.70517456054688,-77.51894653320312,-109.1864013671875,-3.314891967773434,4.417625122070319,2.540477905273434,0.5623834228515534,8.379877929687495,-6.670769805908201,-8.233940429687493,1.0829708099365227,-0.18148239135742017
2020-10-29,5.814110107421868,16.38741760253906,-77.42664062499989,-10.35873901367188,-79.21181762695312,-120.343994140625,-3.992687377929684,4.968246154785163,2.969921264648434,0.4757440185546784,9.40932739257812,-7.712842102050779,-9.177086181640618,1.2140800476074212,-0.1661225128173811
2020-10-30,6.086418457031243,18.43307189941406,-82.96643554687489,-11.68118774414063,-80.37613952636718,-131.6400146484375,-4.628688964843747,5.785438232421882,3.397838745117184,0.4106042480468659,10.41488159179687,-8.903527374267576,-10.137535400390618,1.3398181915283196,-0.21312721252441236
2020-11-02,6.368355102539056,20.387768554687497,-88.09387695312489,-12.766118164062505,-81.30362976074218,-142.313232421875,-5.240505371093747,6.436889343261726,3.8283959960937466,0.3422906494140534,11.402888183593745,-9.989712829589841,-11.088707275390618,1.45711441040039,-0.19843490600585767
2020-11-03,6.640648193359368,22.300488281249997,-93.05774414062489,-13.68784057617188,-82.17723358154296,-152.609375,-5.830181274414059,7.198569946289069,4.262371215820309,0.2793634033203034,12.38729370117187,-11.100819702148435,-12.091911621093743,1.5733463287353509,-0.23341949462890454
2020-11-04,6.897819824218743,24.208508300781247,-98.20764648437489,-14.507023925781255,-83.06250274658203,-162.41015625,-6.400066528320309,7.865661315917976,4.698314819335934,0.2170007324218659,13.37880981445312,-12.170075531005857,-13.150413818359368,1.6904232025146477,-0.21872146606445142
2020-11-05,7.156135864257806,26.135311889648435,-103.73791992187489,-15.267888183593755,-83.936396484375,-171.799560546875,-6.954830322265622,8.562667541503913,5.134227905273434,0.1580255126953034,14.381464843749995,-13.230675811767576,-14.274071044921868,1.8107864379882805,-0.24550254821777173
