,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,-1.652252197265625,0.0807647705078125,17.32373046875,4.8887939453125,-5.962127685546875,-45.50341796875,-0.427642822265625,-0.8638763427734375,-5.10528564453125,0.2135162353515625,1.04931640625,0.6353607177734375,-1.173309326171875,0.5316505432128906,-0.005535125732421875
2021-08-16,-2.692840576171875,0.212371826171875,34.30078125,10.014251708984375,-14.144508361816406,-54.560302734375,-1.258209228515625,-1.512603759765625,-7.5983428955078125,0.3154754638671875,2.629119873046875,0.9346733093261719,-2.736663818359375,0.564666748046875,0.00164794921875
2021-08-17,-3.764404296875,0.326171875,53.55322265625,14.38714599609375,-20.919105529785156,-80.3173828125,-1.5137176513671875,-1.684539794921875,-10.013519287109375,0.448333740234375,3.970947265625,1.4220848083496094,-3.509246826171875,0.901641845703125,-0.007171630859375
2021-08-18,-4.594482421875,0.4308013916015625,71.88671875,18.467803955078125,-25.577392578125,-107.093017578125,-2.249786376953125,-2.286376953125,-12.2879638671875,0.575897216796875,5.244598388671875,1.8227005004882812,-4.6815185546875,1.0605812072753906,-0.0033779144287109375
2021-08-19,-5.37689208984375,0.528656005859375,89.480224609375,22.346343994140625,-28.561561584472656,-127.26806640625,-2.844024658203125,-2.94219970703125,-14.419723510742188,0.7002716064453125,6.515777587890625,2.280242919921875,-5.782928466796875,1.3094367980957031,-0.010622024536132812
2021-08-20,-6.069091796875,0.61895751953125,105.805908203125,26.13385009765625,-30.49597930908203,-154.833251953125,-3.4448089599609375,-3.8427734375,-16.493576049804688,0.820831298828125,7.78948974609375,2.719951629638672,-6.78485107421875,1.4965667724609375,-0.006496429443359375
2021-08-23,-6.699066162109375,0.7025146484375,120.7568359375,29.911865234375,-31.91246795654297,-177.318603515625,-4.150360107421875,-4.8787994384765625,-18.519088745117188,0.935791015625,9.074462890625,3.1826324462890625,-7.80743408203125,1.722442626953125,-0.011175155639648438
2021-08-24,-7.244842529296875,0.78057861328125,134.168701171875,33.710968017578125,-33.15606689453125,-201.252685546875,-4.80328369140625,-6.0023956298828125,-20.482925415039062,1.04486083984375,10.376953125,3.6481781005859375,-8.83447265625,1.9350738525390625,-0.0066432952880859375
2021-08-25,-7.71112060546875,0.8542633056640625,145.917724609375,37.5333251953125,-34.37294006347656,-224.823974609375,-5.5055694580078125,-7.1815338134765625,-22.374465942382812,1.148345947265625,11.69891357421875,4.12890625,-9.867034912109375,2.1689224243164062,-0.009586334228515625
