,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,-1.230224609375,-0.4154205322265625,14.46435546875,4.2813720703125,-4.340858459472656,-19.260009765625,-0.689483642578125,-1.493408203125,-2.2281494140625,0.9162445068359375,-0.097900390625,0.4519996643066406,-1.64288330078125,0.09514617919921875,0.039348602294921875
2021-02-01,-1.593902587890625,-0.9317626953125,26.187744140625,7.14886474609375,-10.172019958496094,-28.9970703125,-1.0501556396484375,-2.4183502197265625,-3.4951171875,1.16009521484375,1.260650634765625,0.9206657409667969,-1.657318115234375,0.3178749084472656,0.03688621520996094
2021-02-02,-2.41046142578125,-1.2828369140625,36.7734375,10.017242431640625,-15.079086303710938,-44.968994140625,-1.2581634521484375,-3.9928207397460938,-4.683746337890625,1.68896484375,2.339263916015625,1.4067420959472656,-3.0382080078125,0.47066307067871094,0.07108879089355469
2021-02-03,-2.858154296875,-1.5134735107421875,45.762939453125,13.007598876953125,-18.494216918945312,-62.1278076171875,-1.9356536865234375,-5.33233642578125,-5.9257049560546875,2.0998382568359375,3.258453369140625,1.8959388732910156,-4.079345703125,0.6472129821777344,0.07244873046875
2021-02-04,-3.426239013671875,-1.635040283203125,53.320068359375,16.014984130859375,-20.686569213867188,-77.2762451171875,-2.37493896484375,-6.7224578857421875,-7.1489105224609375,2.56634521484375,4.158447265625,2.3847198486328125,-4.859954833984375,0.8066921234130859,0.10550498962402344
2021-02-05,-3.9448699951171875,-1.65777587890625,59.5078125,19.037109375,-22.111915588378906,-94.8126220703125,-2.9698028564453125,-8.027076721191406,-8.35009765625,2.9903717041015625,5.048248291015625,2.8708648681640625,-5.757110595703125,0.96600341796875,0.11134910583496094
2021-02-08,-4.525787353515625,-1.60247802734375,64.3369140625,22.068023681640625,-23.16608428955078,-110.6279296875,-3.6047821044921875,-9.315322875976562,-9.532302856445312,3.40289306640625,5.9351806640625,3.355815887451172,-6.7076416015625,1.1111106872558594,0.14371681213378906
2021-02-09,-5.093170166015625,-1.4911346435546875,67.910400390625,25.10040283203125,-24.098007202148438,-126.6903076171875,-4.2312469482421875,-10.594711303710938,-10.689239501953125,3.78564453125,6.82989501953125,3.842151641845703,-7.674041748046875,1.247426986694336,0.15315818786621094
2021-02-10,-5.6572418212890625,-1.34326171875,70.244384765625,28.13134765625,-25.006607055664062,-142.4742431640625,-4.919281005859375,-11.885055541992188,-11.816848754882812,4.147369384765625,7.7379150390625,4.333469390869141,-8.663604736328125,1.372823715209961,0.18471717834472656
