,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,-1.8096923828125,-0.20068359375,14.052001953125,4.818756103515625,-6.122901916503906,-38.31201171875,-0.9658355712890625,-0.7527008056640625,-3.16259765625,0.110443115234375,1.054046630859375,0.5777015686035156,-1.4324951171875,0.42940521240234375,-0.0223236083984375
2021-09-10,-2.987152099609375,-0.49981689453125,24.756591796875,10.557342529296875,-14.222015380859375,-57.40771484375,-1.4659881591796875,-1.3809967041015625,-5.428131103515625,0.1988372802734375,2.528961181640625,0.8885536193847656,-2.62432861328125,0.5697555541992188,-0.034297943115234375
2021-09-13,-4.272369384765625,-0.7111053466796875,34.19189453125,15.3502197265625,-20.8984375,-80.967041015625,-2.0956573486328125,-2.0472259521484375,-7.433319091796875,0.302215576171875,3.72601318359375,1.3521995544433594,-3.294403076171875,0.8937797546386719,-0.05325508117675781
2021-09-14,-5.311370849609375,-0.8654022216796875,41.90673828125,19.69366455078125,-25.505050659179688,-110.848876953125,-2.8513031005859375,-2.9265594482421875,-9.394805908203125,0.4000701904296875,4.821990966796875,1.7480278015136719,-4.57867431640625,1.1387939453125,-0.06191253662109375
2021-09-15,-6.313507080078125,-0.9759979248046875,47.607177734375,23.70611572265625,-28.475624084472656,-133.296142578125,-3.491973876953125,-3.844085693359375,-11.273712158203125,0.4901275634765625,5.888214111328125,2.187530517578125,-5.795654296875,1.4433517456054688,-0.07631301879882812
2021-09-16,-7.2042236328125,-1.04779052734375,51.82080078125,27.54656982421875,-30.42436981201172,-160.9833984375,-4.2382049560546875,-4.871734619140625,-13.085922241210938,0.5742034912109375,6.937896728515625,2.6123504638671875,-6.904815673828125,1.7154693603515625,-0.08306503295898438
2021-09-17,-8.016357421875,-1.0895843505859375,54.363037109375,31.343536376953125,-31.870826721191406,-185.76416015625,-4.962066650390625,-5.9589385986328125,-14.842041015625,0.65216064453125,7.986602783203125,3.053882598876953,-8.0306396484375,2.0039100646972656,-0.09525871276855469
2021-09-20,-8.719696044921875,-1.1105804443359375,55.515380859375,35.155609130859375,-33.14764404296875,-210.330078125,-5.7045135498046875,-7.0973663330078125,-16.539215087890625,0.7249755859375,9.045745849609375,3.4974098205566406,-9.149871826171875,2.278247833251953,-0.10190010070800781
2021-09-21,-9.31793212890625,-1.118499755859375,55.332275390625,38.997589111328125,-34.392127990722656,-235.18408203125,-6.4644622802734375,-8.283096313476562,-18.174972534179688,0.793426513671875,10.120635986328125,3.952850341796875,-10.2596435546875,2.556964874267578,-0.11342239379882812
