,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,-0.92510986328125,0.8717498779296875,14.232421875,3.272705078125,-4.066680908203125,-29.288818359375,-0.658233642578125,-1.3509140014648438,-2.4293670654296875,0.6164093017578125,0.994842529296875,0.34037017822265625,-1.343597412109375,0.08590126037597656,0.15202713012695312
2020-12-28,-1.44171142578125,0.8304290771484375,26.14599609375,8.188201904296875,-9.575393676757812,-34.223876953125,-1.160858154296875,-1.5932769775390625,-4.1630706787109375,0.8185882568359375,2.08367919921875,0.6032218933105469,-2.581878662109375,0.153900146484375,0.12813377380371094
2020-12-29,-2.1360321044921875,0.8983612060546875,38.941650390625,12.030487060546875,-14.2412109375,-52.2086181640625,-1.5092315673828125,-2.3678665161132812,-5.635009765625,1.133392333984375,3.07275390625,0.9059867858886719,-3.424285888671875,0.23000144958496094,0.2469959259033203
2020-12-30,-2.6343231201171875,1.05596923828125,50.52197265625,15.30609130859375,-17.500877380371094,-67.1343994140625,-2.1577606201171875,-2.9057769775390625,-7.0818939208984375,1.40118408203125,4.04693603515625,1.1800727844238281,-4.4530029296875,0.29445648193359375,0.21278762817382812
2020-12-31,-3.16851806640625,1.2379302978515625,61.1923828125,18.334991455078125,-19.59844207763672,-79.880126953125,-2.65576171875,-3.7443389892578125,-8.48736572265625,1.678802490234375,5.023101806640625,1.4502677917480469,-5.536346435546875,0.3621406555175781,0.2982826232910156
2021-01-01,-3.660858154296875,1.4489898681640625,70.844482421875,21.241455078125,-20.9639892578125,-96.08984375,-3.2425994873046875,-4.576347351074219,-9.857818603515625,1.9427642822265625,6.00146484375,1.7050018310546875,-6.59686279296875,0.4291400909423828,0.25945281982421875
2021-01-04,-4.160491943359375,1.687591552734375,79.429443359375,24.1336669921875,-21.97431182861328,-109.16015625,-3.8466033935546875,-5.547172546386719,-11.202682495117188,2.1967926025390625,6.985931396484375,1.9533767700195312,-7.6480712890625,0.5001735687255859,0.3254871368408203
2021-01-05,-4.629608154296875,1.945159912109375,86.980224609375,27.0665283203125,-22.866668701171875,-123.5396728515625,-4.4423675537109375,-6.5055999755859375,-12.51837158203125,2.436981201171875,7.979522705078125,2.1966590881347656,-8.7001953125,0.5740642547607422,0.29169654846191406
2021-01-06,-5.0738067626953125,2.2142791748046875,93.41943359375,30.0518798828125,-23.735397338867188,-137.232177734375,-5.07086181640625,-7.4982757568359375,-13.79925537109375,2.6645965576171875,8.983673095703125,2.4400367736816406,-9.749755859375,0.651702880859375,0.34848785400390625
