,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,-0.542633056640625,0.35993194580078125,20.05712890625,3.1287841796875,-4.050880432128906,-25.318603515625,-0.3673858642578125,-1.1126174926757812,-2.8106231689453125,0.31585693359375,1.327301025390625,0.29166412353515625,-1.047149658203125,-0.06824111938476562,-0.012735366821289062
2020-11-23,-0.9766082763671875,0.8809738159179688,36.142578125,7.351837158203125,-9.73883056640625,-32.35693359375,-0.6940155029296875,-1.7014694213867188,-4.6709136962890625,0.446746826171875,2.359039306640625,0.4871368408203125,-2.31292724609375,-0.07908248901367188,0.009723663330078125
2020-11-24,-1.4091796875,1.3512115478515625,54.19287109375,10.80731201171875,-14.558197021484375,-49.3553466796875,-1.133392333984375,-2.7555694580078125,-6.2740020751953125,0.58013916015625,3.3663330078125,0.7308845520019531,-3.061859130859375,-0.08601760864257812,0.0074005126953125
2020-11-25,-1.8067169189453125,1.8023681640625,70.185302734375,13.951904296875,-17.899063110351562,-65.1929931640625,-1.63885498046875,-3.602020263671875,-7.85443115234375,0.710540771484375,4.39923095703125,0.9553604125976562,-4.08978271484375,-0.0691070556640625,0.034343719482421875
2020-11-26,-2.2039031982421875,2.2442169189453125,85.098388671875,16.96405029296875,-20.017593383789062,-78.650146484375,-2.1650848388671875,-4.680641174316406,-9.377365112304688,0.8333587646484375,5.435089111328125,1.1908149719238281,-4.995086669921875,-0.04443168640136719,0.040233612060546875
2020-11-27,-2.58740234375,2.6723098754882812,98.37890625,19.917022705078125,-21.36602020263672,-95.3314208984375,-2.753448486328125,-5.660560607910156,-10.854339599609375,0.9541473388671875,6.47088623046875,1.4236335754394531,-5.83441162109375,-0.007518768310546875,0.06948089599609375
2020-11-30,-2.96160888671875,3.0867385864257812,110.203369140625,22.876739501953125,-22.340171813964844,-109.3817138671875,-3.3634185791015625,-6.744140625,-12.295913696289062,1.070831298828125,7.50885009765625,1.6610527038574219,-6.689788818359375,0.03598976135253906,0.07990455627441406
2020-12-01,-3.3143157958984375,3.4894866943359375,120.49365234375,25.869537353515625,-23.194725036621094,-124.3321533203125,-4.001739501953125,-7.7512664794921875,-13.696762084960938,1.182220458984375,8.54998779296875,1.9007911682128906,-7.5625,0.08570480346679688,0.10889244079589844
2020-12-02,-3.642333984375,3.8824462890625,129.23876953125,28.89581298828125,-24.031570434570312,-138.8262939453125,-4.6595611572265625,-8.783782958984375,-15.0504150390625,1.288421630859375,9.59515380859375,2.144969940185547,-8.4591064453125,0.13883590698242188,0.12151527404785156
