date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,-0.517120361328125,0.5915451049804688,27.393310546875,3.739959716796875,-5.06549072265625,-30.9716796875,-1.10064697265625,-0.5867462158203125,-3.510345458984375,1.142578125,1.60772705078125,0.936279296875,-1.118194580078125,0.40879058837890625,0.0225982666015625
2021-03-17,-0.7522735595703125,1.21075439453125,49.242431640625,7.08880615234375,-12.067756652832031,-40.6558837890625,-1.2967529296875,-1.6309661865234375,-6.237518310546875,1.5104217529296875,2.5703125,1.4159774780273438,-2.806549072265625,0.3845672607421875,0.04241943359375
2021-03-18,-1.0307769775390625,1.7015533447265625,73.0732421875,10.0712890625,-17.90423583984375,-57.808837890625,-2.02081298828125,-1.728424072265625,-8.255294799804688,2.2915802001953125,3.7408447265625,2.1794662475585938,-3.66705322265625,0.6447410583496094,0.08034706115722656
2021-03-19,-1.21466064453125,2.12945556640625,93.794677734375,13.010467529296875,-21.92072296142578,-78.193603515625,-2.626495361328125,-2.319915771484375,-10.120315551757812,2.8311767578125,5.055419921875,2.8040924072265625,-5.048736572265625,0.7684898376464844,0.1127166748046875
2021-03-22,-1.4278717041015625,2.5186233520507812,113.15478515625,15.93572998046875,-24.475242614746094,-93.174072265625,-3.295166015625,-2.9454193115234375,-11.871749877929688,3.4784698486328125,6.43408203125,3.5394744873046875,-6.350494384765625,0.9693069458007812,0.15713119506835938
2021-03-23,-1.647308349609375,2.8774261474609375,130.212158203125,18.866729736328125,-26.112014770507812,-112.957275390625,-4.0080718994140625,-3.6648101806640625,-13.560699462890625,4.0384674072265625,7.855682373046875,4.242866516113281,-7.46441650390625,1.1219940185546875,0.19420242309570312
2021-03-24,-1.8956756591796875,3.2162551879882812,145.386474609375,21.82177734375,-27.300392150878906,-129.8258056640625,-4.73004150390625,-4.565521240234375,-15.223846435546875,4.6111602783203125,9.30352783203125,5.000312805175781,-8.499114990234375,1.3030929565429688,0.23982620239257812
2021-03-25,-2.1581878662109375,3.5438461303710938,158.48876953125,24.803192138671875,-28.34363555908203,-147.1552734375,-5.484344482421875,-5.5156707763671875,-16.859451293945312,5.1438446044921875,10.76531982421875,5.761985778808594,-9.482666015625,1.4732513427734375,0.2782764434814453
2021-03-26,-2.4387969970703125,3.8660736083984375,169.61328125,27.806243896484375,-29.367393493652344,-164.48779296875,-6.250762939453125,-6.5360870361328125,-18.453781127929688,5.6649627685546875,12.23486328125,6.558525085449219,-10.430816650390625,1.6578750610351562,0.3236980438232422
