,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,-1.747039794921875,0.4788970947265625,-5.72998046875,3.382476806640625,-5.830574035644531,-35.183837890625,-0.921875,-1.2624053955078125,-3.9893646240234375,0.7138671875,0.925750732421875,0.5621452331542969,-1.15203857421875,0.5333099365234375,0.019224166870117188
2021-07-06,-2.826812744140625,0.5102691650390625,-11.7197265625,8.082427978515625,-13.650047302246094,-48.214111328125,-1.34686279296875,-1.800994873046875,-6.59375,0.9809112548828125,2.74322509765625,0.9673843383789062,-2.964263916015625,0.6373748779296875,0.030523300170898438
2021-07-07,-4.056243896484375,0.599884033203125,-17.816162109375,12.19476318359375,-20.13512420654297,-70.19091796875,-1.8830718994140625,-2.2701568603515625,-8.876708984375,1.4273529052734375,4.2364501953125,1.47418212890625,-3.9600830078125,0.9661827087402344,0.04731941223144531
2021-07-08,-5.000091552734375,0.7375946044921875,-23.987548828125,16.103271484375,-24.620071411132812,-94.451171875,-2.5841827392578125,-3.002227783203125,-11.077011108398438,1.7856903076171875,5.600341796875,1.9449996948242188,-5.281341552734375,1.1789817810058594,0.05842018127441406
2021-07-09,-5.9334716796875,0.8916168212890625,-29.80517578125,19.844390869140625,-27.51373291015625,-113.321044921875,-3.1827545166015625,-3.8566131591796875,-13.162490844726562,2.163665771484375,6.92608642578125,2.4517173767089844,-6.58050537109375,1.4703330993652344,0.07546424865722656
2021-07-12,-6.7704620361328125,1.063323974609375,-35.091552734375,23.47906494140625,-29.410499572753906,-137.04443359375,-3.8910675048828125,-4.9495849609375,-15.175155639648438,2.5127105712890625,8.223388671875,2.9554443359375,-7.771697998046875,1.7207489013671875,0.08849334716796875
2021-07-13,-7.557220458984375,1.250640869140625,-39.5830078125,27.076141357421875,-30.817543029785156,-157.479248046875,-4.588714599609375,-6.147247314453125,-17.129592895507812,2.849884033203125,9.50933837890625,3.477458953857422,-8.92474365234375,1.9980010986328125,0.10671615600585938
2021-07-14,-8.251785278320312,1.4483642578125,-43.111083984375,30.668243408203125,-32.058631896972656,-178.42529296875,-5.3135986328125,-7.42779541015625,-19.018814086914062,3.16790771484375,10.7989501953125,4.006961822509766,-10.056884765625,2.261241912841797,0.12155914306640625
2021-07-15,-8.85479736328125,1.6520233154296875,-45.479248046875,34.265899658203125,-33.267234802246094,-199.222412109375,-6.0573577880859375,-8.73004150390625,-20.835952758789062,3.470794677734375,12.100067138671875,4.551143646240234,-11.17657470703125,2.5347938537597656,0.14063453674316406
