,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,-1.44207763671875,0.7281341552734375,23.263671875,6.82080078125,-5.8868255615234375,-40.95458984375,-1.2912445068359375,-1.631866455078125,-3.809661865234375,0.54388427734375,2.44183349609375,0.7230606079101562,-1.335418701171875,0.5102272033691406,-0.001529693603515625
2021-10-22,-2.25225830078125,0.555816650390625,42.122802734375,10.7322998046875,-13.874168395996094,-57.45458984375,-1.6290740966796875,-2.745269775390625,-6.9256439208984375,0.7399749755859375,3.252105712890625,0.9905891418457031,-3.38043212890625,0.7237167358398438,-0.02487945556640625
2021-10-25,-3.329437255859375,0.4712066650390625,60.0068359375,14.1614990234375,-20.49847412109375,-74.977783203125,-2.5921630859375,-3.5491790771484375,-9.202896118164062,0.8709259033203125,4.190216064453125,1.5024871826171875,-4.08843994140625,1.1207313537597656,-0.04158973693847656
2021-10-26,-4.16131591796875,0.450103759765625,75.658447265625,17.724578857421875,-25.070091247558594,-105.734130859375,-3.3063812255859375,-4.622100830078125,-11.290069580078125,1.0005035400390625,5.26483154296875,1.8924827575683594,-5.781280517578125,1.3955574035644531,-0.07363700866699219
2021-10-27,-5.054931640625,0.440216064453125,89.47607421875,21.346954345703125,-28.008338928222656,-124.961669921875,-4.23443603515625,-5.60430908203125,-13.214447021484375,1.1262359619140625,6.36669921875,2.3579978942871094,-7.35382080078125,1.7360687255859375,-0.09869766235351562
2021-10-28,-5.92669677734375,0.45269775390625,101.41162109375,25.048309326171875,-29.92223358154297,-152.110107421875,-5.09112548828125,-6.74896240234375,-15.047393798828125,1.2523193359375,7.4971923828125,2.7980728149414062,-8.584197998046875,2.0371360778808594,-0.1340503692626953
2021-10-29,-6.828399658203125,0.4897003173828125,111.45166015625,28.83343505859375,-31.33074951171875,-176.1787109375,-6.03271484375,-7.974884033203125,-16.841842651367188,1.3792266845703125,8.6561279296875,3.269195556640625,-9.731719970703125,2.3699989318847656,-0.1625690460205078
2021-11-01,-7.7113037109375,0.546234130859375,119.67138671875,32.6783447265625,-32.56932830810547,-199.65771484375,-6.948394775390625,-9.276168823242188,-18.60321044921875,1.5012359619140625,9.836090087890625,3.7431373596191406,-10.806732177734375,2.69500732421875,-0.1981830596923828
2021-11-02,-8.569427490234375,0.6174468994140625,126.085205078125,36.559356689453125,-33.77838134765625,-224.20947265625,-7.8985137939453125,-10.641555786132812,-20.32049560546875,1.617767333984375,11.031829833984375,4.236255645751953,-11.828521728515625,3.037921905517578,-0.2279186248779297
