,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,-0.8466949462890625,2.134979248046875,17.51953125,9.58544921875,-3.474334716796875,-37.600341796875,-1.260650634765625,-1.3508377075195312,-0.997283935546875,0.1216583251953125,3.090087890625,0.5269241333007812,-0.804718017578125,-0.021892547607421875,-0.035427093505859375
2020-11-10,-0.9512939453125,2.4103546142578125,35.78857421875,10.2620849609375,-8.35748291015625,-34.0416259765625,-1.455780029296875,-1.4218673706054688,-3.5594635009765625,0.2745208740234375,3.163177490234375,0.5988121032714844,-2.963714599609375,0.05191612243652344,-0.03881072998046875
2020-11-11,-1.537933349609375,2.6825103759765625,52.357421875,11.941009521484375,-12.547447204589844,-43.6641845703125,-2.2541656494140625,-2.4152603149414062,-5.09039306640625,0.48382568359375,3.44427490234375,0.8732566833496094,-1.881622314453125,0.06373405456542969,-0.06549835205078125
2020-11-12,-1.658233642578125,3.019287109375,68.5224609375,14.141876220703125,-15.48126220703125,-61.6402587890625,-2.7920989990234375,-2.6528778076171875,-6.26617431640625,0.6789093017578125,3.99505615234375,1.0470733642578125,-3.39459228515625,0.09175300598144531,-0.06736373901367188
2020-11-13,-1.8413848876953125,3.324859619140625,83.7666015625,16.709320068359375,-17.358688354492188,-69.7364501953125,-3.5297088623046875,-3.5697250366210938,-7.351470947265625,0.8616943359375,4.6024169921875,1.2721977233886719,-5.355072021484375,0.10819053649902344,-0.08950424194335938
2020-11-16,-1.910186767578125,3.62841796875,98.279296875,19.62615966796875,-18.568038940429688,-87.68359375,-4.1885223388671875,-4.009834289550781,-8.37017822265625,1.0290679931640625,5.26116943359375,1.4834556579589844,-6.830963134765625,0.1297321319580078,-0.09271049499511719
2020-11-17,-2.02203369140625,3.9505996704101562,111.720703125,22.72247314453125,-19.45433807373047,-100.7982177734375,-4.92919921875,-4.892791748046875,-9.367156982421875,1.181732177734375,5.97216796875,1.7143440246582031,-8.147308349609375,0.1489086151123047,-0.1129608154296875
2020-11-18,-2.115203857421875,4.293426513671875,124.025390625,25.87548828125,-20.235366821289062,-115.1260986328125,-5.64251708984375,-5.424278259277344,-10.37249755859375,1.322845458984375,6.72021484375,1.9500312805175781,-9.37493896484375,0.1691875457763672,-0.11834144592285156
2020-11-19,-2.22039794921875,4.655059814453125,135.064697265625,29.016510009765625,-20.99750518798828,-129.9324951171875,-6.392730712890625,-6.2243499755859375,-11.386672973632812,1.4543609619140625,7.492645263671875,2.1970138549804688,-10.490386962890625,0.18853378295898438,-0.13768577575683594
