,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,-1.717681884765625,0.3556365966796875,26.9111328125,6.58685302734375,-6.069610595703125,-48.54248046875,-0.5901336669921875,-1.9299774169921875,-4.1650390625,0.199127197265625,1.7022705078125,0.7936592102050781,-1.289154052734375,0.5047760009765625,0.015727996826171875
2021-08-30,-2.707000732421875,0.2267608642578125,49.338134765625,10.25152587890625,-14.233238220214844,-55.95361328125,-1.173553466796875,-2.8834381103515625,-7.0601348876953125,0.29364013671875,2.84930419921875,1.0059776306152344,-2.62811279296875,0.6086082458496094,0.00872039794921875
2021-08-31,-3.872100830078125,0.153472900390625,72.46728515625,13.804779052734375,-20.985549926757812,-77.93310546875,-1.6861572265625,-3.832366943359375,-9.391265869140625,0.3614501953125,3.96240234375,1.5224533081054688,-3.7789306640625,0.9743080139160156,0.01682281494140625
2021-09-01,-4.737030029296875,0.11456298828125,92.589111328125,17.433380126953125,-25.642799377441406,-106.342041015625,-2.370819091796875,-4.840087890625,-11.567764282226562,0.438079833984375,5.1151123046875,1.8819046020507812,-5.311920166015625,1.1929435729980469,0.005565643310546875
2021-09-02,-5.63177490234375,0.083892822265625,110.7919921875,21.115936279296875,-28.6409912109375,-124.976318359375,-2.997100830078125,-5.843414306640625,-13.594863891601562,0.5122222900390625,6.282745361328125,2.332988739013672,-6.575714111328125,1.4840583801269531,0.00682830810546875
2021-09-03,-6.46990966796875,0.0681304931640625,126.611328125,24.89739990234375,-30.599769592285156,-153.1201171875,-3.68231201171875,-6.999908447265625,-15.543914794921875,0.5855560302734375,7.467803955078125,2.7498016357421875,-7.694427490234375,1.7185134887695312,-0.006778717041015625
2021-09-06,-7.302581787109375,0.0678863525390625,140.277587890625,28.74560546875,-32.04667663574219,-176.013671875,-4.39453125,-8.219482421875,-17.451156616210938,0.657806396484375,8.673431396484375,3.2024612426757812,-8.78045654296875,1.9798316955566406,-0.009222030639648438
2021-09-07,-8.079925537109375,0.0800323486328125,151.732421875,32.621673583984375,-33.320831298828125,-200.023193359375,-5.110504150390625,-9.518081665039062,-19.314544677734375,0.7266387939453125,9.8985595703125,3.6561012268066406,-9.817962646484375,2.2248458862304688,-0.022916793823242188
2021-09-08,-8.79803466796875,0.1016387939453125,161.070556640625,36.49517822265625,-34.563690185546875,-224.265625,-5.8544921875,-10.848480224609375,-21.123062133789062,0.7920074462890625,11.141357421875,4.130466461181641,-10.832427978515625,2.4836158752441406,-0.026966094970703125
