,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,-1.042327880859375,0.054840087890625,24.392822265625,6.38677978515625,-5.990318298339844,-35.768310546875,-1.45849609375,-0.70361328125,-2.9574127197265625,0.221923828125,0.47308349609375,0.5543975830078125,-0.431976318359375,0.5796089172363281,0.0294036865234375
2021-10-19,-1.58251953125,0.307525634765625,45.17529296875,11.5863037109375,-13.912994384765625,-54.393310546875,-1.9039764404296875,-1.3260040283203125,-5.1276397705078125,0.357757568359375,1.979827880859375,0.8593864440917969,-3.93377685546875,0.6504440307617188,0.036151885986328125
2021-10-20,-2.347503662109375,0.51275634765625,67.178955078125,15.674072265625,-20.438232421875,-72.87890625,-2.914642333984375,-2.63946533203125,-7.028717041015625,0.511138916015625,3.223876953125,1.3055648803710938,-3.945709228515625,1.0460433959960938,0.050201416015625
2021-10-21,-2.927978515625,0.6950836181640625,86.634765625,19.4482421875,-24.93529510498047,-101.80322265625,-3.675537109375,-3.894744873046875,-8.907318115234375,0.6518707275390625,4.35223388671875,1.6879119873046875,-5.379425048828125,1.2888870239257812,0.036617279052734375
2021-10-22,-3.563323974609375,0.866058349609375,104.607421875,23.095001220703125,-27.828506469726562,-121.73095703125,-4.628631591796875,-5.19561767578125,-10.726150512695312,0.782470703125,5.460662841796875,2.10791015625,-7.19586181640625,1.6367874145507812,0.026712417602539062
2021-10-25,-4.180419921875,1.022918701171875,120.55029296875,26.7161865234375,-29.719223022460938,-147.46875,-5.4946441650390625,-6.4866485595703125,-12.488113403320312,0.9051513671875,6.553375244140625,2.51287841796875,-8.612030029296875,1.9246139526367188,-0.002948760986328125
2021-10-26,-4.826202392578125,1.16705322265625,134.715576171875,30.388153076171875,-31.11858367919922,-170.770263671875,-6.43975830078125,-7.7422943115234375,-14.197738647460938,1.0202484130859375,7.639892578125,2.931163787841797,-9.90802001953125,2.2496070861816406,-0.02648162841796875
2021-10-27,-5.468048095703125,1.301239013671875,146.94384765625,34.1339111328125,-32.354652404785156,-193.506591796875,-7.348846435546875,-9.026641845703125,-15.849319458007812,1.128631591796875,8.731109619140625,3.3503036499023438,-11.147369384765625,2.5541839599609375,-0.06235504150390625
2021-10-28,-6.105712890625,1.427825927734375,157.28564453125,37.945770263671875,-33.56163787841797,-216.9072265625,-8.292022705078125,-10.345611572265625,-17.439224243164062,1.231170654296875,9.832916259765625,3.7795181274414062,-12.325103759765625,2.8746070861816406,-0.09099960327148438
