,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,-0.6250457763671875,0.7906265258789062,16.65576171875,5.07415771484375,-4.243263244628906,-30.8975830078125,-1.0901031494140625,-1.0208282470703125,-2.68109130859375,0.5700836181640625,1.10650634765625,0.5748252868652344,-1.003204345703125,0.08180618286132812,0.02538299560546875
2020-12-08,-0.9794158935546875,0.8955154418945312,29.786865234375,7.956451416015625,-9.972404479980469,-36.454833984375,-1.2592315673828125,-1.5399398803710938,-4.5554962158203125,0.7633819580078125,2.298736572265625,0.7078895568847656,-2.246368408203125,0.06493568420410156,0.03850555419921875
2020-12-09,-1.4140625,1.0372238159179688,43.404541015625,10.77264404296875,-14.800918579101562,-49.5809326171875,-1.8917388916015625,-2.3503646850585938,-6.107940673828125,1.0191802978515625,3.3681640625,1.0694389343261719,-2.90087890625,0.11184883117675781,0.06085968017578125
2020-12-10,-1.7347869873046875,1.238677978515625,55.392822265625,13.686431884765625,-18.161277770996094,-68.22705078125,-2.4641571044921875,-3.0778656005859375,-7.6157989501953125,1.250457763671875,4.4111328125,1.3295364379882812,-4.1788330078125,0.14536476135253906,0.07390594482421875
2020-12-11,-2.0683441162109375,1.4654998779296875,66.083251953125,16.631378173828125,-20.315689086914062,-79.813720703125,-3.0414276123046875,-3.9676284790039062,-9.069046020507812,1.485382080078125,5.446136474609375,1.6555633544921875,-5.4798583984375,0.20069313049316406,0.09610366821289062
2020-12-14,-2.36328125,1.72442626953125,75.483642578125,19.63128662109375,-21.712242126464844,-97.6204833984375,-3.687255859375,-4.869270324707031,-10.482803344726562,1.7107086181640625,6.47515869140625,1.9660606384277344,-6.667236328125,0.25689697265625,0.11122703552246094
2020-12-15,-2.6510772705078125,2.0157623291015625,83.52392578125,22.670928955078125,-22.741607666015625,-112.193359375,-4.322662353515625,-5.852882385253906,-11.871337890625,1.926239013671875,7.5047607421875,2.301258087158203,-7.80767822265625,0.32264137268066406,0.1342010498046875
2020-12-16,-2.910736083984375,2.332855224609375,90.316162109375,25.7286376953125,-23.650497436523438,-127.2275390625,-4.9926300048828125,-6.835227966308594,-13.231246948242188,2.128631591796875,8.540283203125,2.6401710510253906,-8.91119384765625,0.3912639617919922,0.15120506286621094
2020-12-17,-3.1528167724609375,2.6683807373046875,95.793212890625,28.788787841796875,-24.53783416748047,-142.5897216796875,-5.6695709228515625,-7.835441589355469,-14.555557250976562,2.3188018798828125,9.584320068359375,2.991985321044922,-9.97442626953125,0.4642047882080078,0.1746978759765625
