,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,-0.5405426025390625,0.4606170654296875,6.154541015625,4.058624267578125,-3.7256317138671875,-15.2508544921875,-0.6714324951171875,-1.1403274536132812,-1.738494873046875,0.601104736328125,-1.88818359375,0.27976226806640625,-0.877166748046875,0.025121688842773438,0.014822006225585938
2020-11-03,-0.9697265625,1.4047775268554688,12.65087890625,8.388275146484375,-8.546768188476562,-25.077880859375,-1.3495941162109375,-1.3194656372070312,-2.21527099609375,0.7468414306640625,0.2252197265625,0.5988044738769531,-1.18597412109375,0.10601615905761719,0.018972396850585938
2020-11-04,-1.2642364501953125,2.1612548828125,21.743896484375,11.947357177734375,-12.602668762207031,-41.536865234375,-2.3547210693359375,-2.3298263549804688,-2.92047119140625,0.8712921142578125,1.683380126953125,0.874603271484375,-2.549835205078125,0.1452045440673828,0.03385734558105469
2020-11-05,-1.582061767578125,2.8017654418945312,31.16650390625,15.1656494140625,-15.437858581542969,-53.916748046875,-3.036834716796875,-2.7226943969726562,-3.87310791015625,1.0123291015625,2.619964599609375,1.1386909484863281,-3.329315185546875,0.2007770538330078,0.028913497924804688
2020-11-06,-1.8398284912109375,3.3775787353515625,41.05419921875,18.188690185546875,-17.267005920410156,-67.1593017578125,-3.869384765625,-3.6492538452148438,-4.8733062744140625,1.16058349609375,3.43255615234375,1.3747482299804688,-3.8631591796875,0.2504749298095703,0.027818679809570312
2020-11-09,-2.050079345703125,3.8928298950195312,50.96826171875,21.11944580078125,-18.468528747558594,-80.22216796875,-4.5666961669921875,-4.091484069824219,-5.873565673828125,1.314239501953125,4.170196533203125,1.5958595275878906,-4.5736083984375,0.30092620849609375,0.010591506958007812
2020-11-10,-2.1891021728515625,4.35955810546875,60.826416015625,24.04296875,-19.3704833984375,-92.2135009765625,-5.314544677734375,-4.856513977050781,-6.8563995361328125,1.4671783447265625,4.858489990234375,1.8047103881835938,-5.328033447265625,0.34392356872558594,-0.0017986297607421875
2020-11-11,-2.2718658447265625,4.792808532714844,70.425048828125,26.997589111328125,-20.17395782470703,-104.6011962890625,-6.009490966796875,-5.256797790527344,-7.80511474609375,1.6119384765625,5.5338134765625,2.009246826171875,-6.104461669921875,0.38022804260253906,-0.024873733520507812
2020-11-12,-2.30419921875,5.2043914794921875,79.611572265625,29.99090576171875,-20.95513153076172,-116.33642578125,-6.7262420654296875,-5.880943298339844,-8.71649169921875,1.7476806640625,6.218170166015625,2.213848114013672,-6.923492431640625,0.40850830078125,-0.04213905334472656
