,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,-1.0045013427734375,1.3926849365234375,18.9599609375,3.339752197265625,-4.375404357910156,-30.0888671875,-0.3401336669921875,-0.4652557373046875,-2.2176666259765625,1.2149505615234375,1.37518310546875,0.8057594299316406,-0.968658447265625,-0.009111404418945312,0.03898811340332031
2021-01-27,-1.453765869140625,1.212890625,34.469482421875,5.671051025390625,-10.283195495605469,-29.332763671875,-1.0603485107421875,-0.659210205078125,-4.1031951904296875,1.3308868408203125,2.54779052734375,1.1632041931152344,-2.206756591796875,0.2107715606689453,0.040828704833984375
2021-01-28,-2.1154632568359375,1.15338134765625,49.035888671875,8.1201171875,-15.248580932617188,-44.0479736328125,-1.298309326171875,-1.68206787109375,-5.6121063232421875,1.7951202392578125,3.53546142578125,1.8039665222167969,-2.857208251953125,0.31591033935546875,0.07890129089355469
2021-01-29,-2.469879150390625,1.193756103515625,62.16162109375,10.85888671875,-18.696640014648438,-60.3974609375,-1.953887939453125,-2.5858306884765625,-7.029815673828125,2.1266937255859375,4.472991943359375,2.31939697265625,-3.8172607421875,0.4808998107910156,0.0831298828125
2021-02-01,-2.843780517578125,1.2467803955078125,74.139404296875,13.762725830078125,-20.904495239257812,-72.2738037109375,-2.4912872314453125,-3.5460052490234375,-8.371810913085938,2.5478057861328125,5.392486572265625,2.931262969970703,-4.785858154296875,0.6259613037109375,0.1161651611328125
2021-02-02,-3.1545562744140625,1.3337860107421875,84.84912109375,16.764312744140625,-22.33367919921875,-90.7191162109375,-3.0475311279296875,-4.521514892578125,-9.654220581054688,2.9405670166015625,6.309600830078125,3.51275634765625,-5.705902099609375,0.7871246337890625,0.12080764770507812
2021-02-03,-3.483551025390625,1.46142578125,94.18798828125,19.813323974609375,-23.385337829589844,-105.233642578125,-3.6900634765625,-5.443267822265625,-10.90374755859375,3.331695556640625,7.2373046875,4.133537292480469,-6.641937255859375,0.9362678527832031,0.1499958038330078
2021-02-04,-3.79608154296875,1.62261962890625,102.140869140625,22.8736572265625,-24.314010620117188,-121.22509765625,-4.29486083984375,-6.3929595947265625,-12.13037109375,3.6956787109375,8.1817626953125,4.7543792724609375,-7.59295654296875,1.0825767517089844,0.15608596801757812
2021-02-05,-4.1030426025390625,1.809539794921875,108.72802734375,25.928009033203125,-25.22113037109375,-136.9434814453125,-4.9445648193359375,-7.3653106689453125,-13.3338623046875,4.0388641357421875,9.1446533203125,5.3986968994140625,-8.555023193359375,1.2186622619628906,0.18323135375976562
