,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,-1.361572265625,0.488433837890625,10.5908203125,5.166748046875,-6.1993865966796875,-39.5986328125,-0.8994598388671875,-0.831787109375,-4.0718536376953125,0.8027801513671875,1.4696044921875,0.8772239685058594,-1.609619140625,0.418121337890625,0.04974555969238281
2021-06-17,-2.220123291015625,0.858001708984375,19.16845703125,10.0054931640625,-14.411880493164062,-46.191650390625,-1.283538818359375,-1.7302703857421875,-6.9202728271484375,1.0303802490234375,2.83770751953125,1.1940536499023438,-2.19171142578125,0.6414871215820312,0.04817771911621094
2021-06-18,-3.2415008544921875,1.1914825439453125,26.58642578125,14.060943603515625,-21.18279266357422,-69.2607421875,-2.0347137451171875,-2.8871612548828125,-9.23187255859375,1.4297637939453125,4.0933837890625,1.8316230773925781,-3.3436279296875,0.9624671936035156,0.08992195129394531
2021-06-21,-4.05206298828125,1.521484375,33.08447265625,17.75616455078125,-25.855697631835938,-92.304931640625,-2.6858062744140625,-4.152679443359375,-11.411819458007812,1.749786376953125,5.3428955078125,2.307415008544922,-4.55487060546875,1.2390060424804688,0.09138679504394531
2021-06-22,-4.8796539306640625,1.8417205810546875,38.336669921875,21.19512939453125,-28.87012481689453,-110.1318359375,-3.3369293212890625,-5.4157867431640625,-13.458236694335938,2.0973968505859375,6.592376708984375,2.888042449951172,-5.589385986328125,1.557708740234375,0.1310443878173828
2021-06-23,-5.6468353271484375,2.1525115966796875,42.6640625,24.531158447265625,-30.84662628173828,-134.488525390625,-4.0523223876953125,-6.7065887451171875,-15.42913818359375,2.4232025146484375,7.84442138671875,3.4283218383789062,-6.67425537109375,1.8582077026367188,0.13766098022460938
2021-06-24,-6.39715576171875,2.4566497802734375,45.877197265625,27.85968017578125,-32.31242370605469,-154.197509765625,-4.7387542724609375,-7.9981231689453125,-17.353118896484375,2.7399139404296875,9.10552978515625,4.011016845703125,-7.794830322265625,2.1681251525878906,0.17667770385742188
2021-06-25,-7.0879364013671875,2.75567626953125,48.17822265625,31.2161865234375,-33.605628967285156,-175.393310546875,-5.457550048828125,-9.321060180664062,-19.2252197265625,3.0383148193359375,10.379180908203125,4.5922088623046875,-8.92401123046875,2.4671897888183594,0.1878814697265625
2021-06-28,-7.7172088623046875,3.0505218505859375,49.589599609375,34.60205078125,-34.86473083496094,-196.1181640625,-6.1782989501953125,-10.685546875,-21.034515380859375,3.3213043212890625,11.666778564453125,5.198619842529297,-10.064666748046875,2.766876220703125,0.2262725830078125
