,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,-1.222381591796875,-1.46527099609375,11.22265625,1.022918701171875,-4.288299560546875,-21.592529296875,-0.5703125,-2.0293655395507812,-1.8442230224609375,1.2377166748046875,0.901641845703125,0.9892425537109375,-1.099334716796875,0.2992877960205078,0.04368400573730469
2021-02-03,-1.83746337890625,-1.06097412109375,20.17822265625,6.039215087890625,-10.060554504394531,-35.0777587890625,-0.84320068359375,-3.18524169921875,-3.324249267578125,1.43011474609375,2.019927978515625,1.2304115295410156,-2.10076904296875,0.4146270751953125,0.03877449035644531
2021-02-04,-2.6993255615234375,-0.7075347900390625,29.275634765625,10.184967041015625,-14.928642272949219,-51.5582275390625,-1.3977508544921875,-4.6646881103515625,-4.600128173828125,2.0417022705078125,2.967742919921875,1.8704948425292969,-3.09393310546875,0.6123867034912109,0.08153152465820312
2021-02-05,-3.35296630859375,-0.4066925048828125,37.369384765625,13.634521484375,-18.323097229003906,-69.410888671875,-1.937225341796875,-5.9609375,-5.8561248779296875,2.4588470458984375,3.857818603515625,2.2907638549804688,-3.8997802734375,0.7603588104248047,0.08110427856445312
2021-02-08,-4.09326171875,-0.069610595703125,44.114013671875,16.79559326171875,-20.50688934326172,-84.4310302734375,-2.4852447509765625,-7.277748107910156,-7.0797119140625,2.9765472412109375,4.735809326171875,2.825977325439453,-4.728668212890625,0.9229030609130859,0.11849403381347656
2021-02-09,-4.8146514892578125,0.26556396484375,49.953125,19.768310546875,-21.92884063720703,-101.272216796875,-3.12353515625,-8.56903076171875,-8.267837524414062,3.4383392333984375,5.610382080078125,3.3007431030273438,-5.63848876953125,1.0612754821777344,0.11929130554199219
2021-02-10,-5.56353759765625,0.577056884765625,54.60009765625,22.666290283203125,-22.98138427734375,-116.602783203125,-3.7535552978515625,-9.874076843261719,-9.429946899414062,3.9003143310546875,6.490509033203125,3.815990447998047,-6.594512939453125,1.1949424743652344,0.15196609497070312
2021-02-11,-6.2873687744140625,0.861602783203125,58.265625,25.569854736328125,-23.91094970703125,-131.9046630859375,-4.424072265625,-11.182212829589844,-10.568435668945312,4.328094482421875,7.38250732421875,4.322818756103516,-7.587310791015625,1.315023422241211,0.1546459197998047
2021-02-12,-6.9810333251953125,1.11920166015625,60.894775390625,28.511444091796875,-24.816146850585938,-147.0670166015625,-5.1143951416015625,-12.492088317871094,-11.682266235351562,4.7360687255859375,8.288909912109375,4.8528900146484375,-8.612640380859375,1.4295101165771484,0.18451499938964844
