,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,-0.8024749755859375,-0.20111083984375,8.685791015625,2.54718017578125,-4.242225646972656,-17.29052734375,-0.3062286376953125,-0.847747802734375,-3.320648193359375,0.5044403076171875,0.576141357421875,0.5301399230957031,-1.84088134765625,0.37786102294921875,0.014436721801757812
2021-01-11,-1.461761474609375,0.6184234619140625,16.56201171875,7.8236083984375,-9.970634460449219,-28.657470703125,-0.9893646240234375,-1.5981979370117188,-5.01080322265625,0.6892547607421875,1.8519287109375,0.6901016235351562,-2.16387939453125,0.23884201049804688,0.012454986572265625
2021-01-12,-2.049530029296875,1.3028717041015625,26.429931640625,11.94183349609375,-14.793838500976562,-45.7183837890625,-1.1409759521484375,-2.0872268676757812,-6.5738677978515625,0.9640045166015625,3.035064697265625,1.0486335754394531,-3.717498779296875,0.4031562805175781,0.03330421447753906
2021-01-13,-2.64276123046875,1.880218505859375,35.647705078125,15.31268310546875,-18.147109985351562,-60.3328857421875,-1.7569122314453125,-2.796844482421875,-8.166015625,1.2060089111328125,4.195953369140625,1.3239059448242188,-5.082550048828125,0.4287300109863281,0.04397773742675781
2021-01-14,-3.2035064697265625,2.4050140380859375,44.190185546875,18.37542724609375,-20.294723510742188,-74.8450927734375,-2.240997314453125,-3.4973068237304688,-9.7216796875,1.451263427734375,5.3680419921875,1.65740966796875,-6.06585693359375,0.5245895385742188,0.07366752624511719
2021-01-15,-3.71832275390625,2.8634490966796875,52.09521484375,21.272125244140625,-21.684783935546875,-89.806884765625,-2.7418212890625,-4.352058410644531,-11.260406494140625,1.6859283447265625,6.53948974609375,1.9788284301757812,-7.048065185546875,0.5765876770019531,0.09313583374023438
2021-01-18,-4.1659088134765625,3.2572174072265625,59.264892578125,24.127899169921875,-22.707656860351562,-103.523193359375,-3.343780517578125,-5.267280578613281,-12.780548095703125,1.9107208251953125,7.7088623046875,2.3221893310546875,-8.02923583984375,0.6526565551757812,0.12680816650390625
2021-01-19,-4.5451202392578125,3.5987091064453125,65.74169921875,27.017913818359375,-23.610641479492188,-117.5548095703125,-3.90289306640625,-6.252937316894531,-14.263671875,2.1235504150390625,8.879425048828125,2.6693267822265625,-8.98809814453125,0.7222213745117188,0.1503753662109375
2021-01-20,-4.857696533203125,3.9003143310546875,71.4443359375,29.965179443359375,-24.491920471191406,-131.0223388671875,-4.5131378173828125,-7.265777587890625,-15.69732666015625,2.3252410888671875,10.053802490234375,3.028270721435547,-9.94189453125,0.8054313659667969,0.18490982055664062
