,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,-1.6030731201171875,0.2893218994140625,6.3671875,4.949951171875,-6.152587890625,-35.621337890625,-0.838714599609375,-2.37115478515625,-3.5756072998046875,0.976348876953125,0.81036376953125,0.5671768188476562,-1.36663818359375,0.031917572021484375,0.06039619445800781
2021-06-23,-2.559173583984375,0.5086822509765625,9.96240234375,9.67193603515625,-14.187614440917969,-49.83349609375,-1.33551025390625,-3.5232696533203125,-5.958099365234375,1.157196044921875,2.382965087890625,1.0052566528320312,-1.811737060546875,0.5307998657226562,0.05248260498046875
2021-06-24,-3.7194366455078125,0.7305755615234375,13.186279296875,13.657562255859375,-20.797744750976562,-69.78857421875,-2.014862060546875,-5.893157958984375,-8.08636474609375,1.5969085693359375,3.727142333984375,1.5363845825195312,-3.367919921875,0.7361602783203125,0.11064338684082031
2021-06-25,-4.6363677978515625,0.970855712890625,14.083251953125,17.325225830078125,-25.360504150390625,-95.014404296875,-2.6969757080078125,-7.7387847900390625,-10.167343139648438,1.9290313720703125,4.993133544921875,2.0375595092773438,-4.608612060546875,1.0612640380859375,0.10582733154296875
2021-06-28,-5.552978515625,1.2228546142578125,14.69775390625,20.763336181640625,-28.307464599609375,-113.185546875,-3.3592681884765625,-9.891159057617188,-12.157440185546875,2.31488037109375,6.249755859375,2.5700416564941406,-5.5784912109375,1.3339462280273438,0.15262794494628906
2021-06-29,-6.376495361328125,1.4834136962890625,13.91015625,24.1121826171875,-30.247344970703125,-136.722412109375,-4.077392578125,-11.754531860351562,-14.08026123046875,2.6756134033203125,7.4981689453125,3.0986671447753906,-6.65533447265625,1.6531639099121094,0.1463603973388672
2021-06-30,-7.15081787109375,1.75006103515625,12.52294921875,27.45623779296875,-31.69439697265625,-157.209716796875,-4.7857513427734375,-13.662063598632812,-15.94378662109375,3.0308074951171875,8.74652099609375,3.6423263549804688,-7.780029296875,1.9478492736816406,0.1841869354248047
2021-07-01,-7.8387908935546875,2.0200042724609375,10.279541015625,30.82464599609375,-32.975494384765625,-177.78466796875,-5.5175018310546875,-15.404006958007812,-17.741195678710938,3.3646240234375,10.003143310546875,4.191871643066406,-8.9151611328125,2.2486648559570312,0.17916488647460938
2021-07-02,-8.442642211914062,2.2906951904296875,7.510986328125,34.2164306640625,-34.22352600097656,-198.59619140625,-6.2573699951171875,-17.139251708984375,-19.467941284179688,3.681396484375,11.27227783203125,4.7546234130859375,-10.068389892578125,2.532855987548828,0.21220970153808594
