,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,-0.39447021484375,0.2184600830078125,14.58837890625,5.141143798828125,-5.931709289550781,-36.821533203125,-1.0406036376953125,-0.1344451904296875,-3.459197998046875,0.376953125,0.644287109375,0.5453109741210938,-1.910308837890625,0.3002586364746094,-0.015735626220703125
2021-10-06,-0.7615966796875,0.5885009765625,28.81591796875,11.1998291015625,-13.722244262695312,-55.349365234375,-1.3549957275390625,-0.054931640625,-5.5798187255859375,0.5133209228515625,2.012542724609375,0.8704299926757812,-2.360137939453125,0.5342826843261719,-0.02947998046875
2021-10-07,-1.040191650390625,0.86663818359375,46.457763671875,15.935516357421875,-20.138816833496094,-80.590576171875,-2.47052001953125,-0.061431884765625,-7.5125732421875,0.6272430419921875,3.233062744140625,1.3230857849121094,-3.7021484375,0.7674179077148438,-0.03895759582519531
2021-10-08,-1.34130859375,1.0891571044921875,63.196533203125,20.08087158203125,-24.564414978027344,-106.180419921875,-3.119720458984375,-0.4510650634765625,-9.43426513671875,0.757568359375,4.400543212890625,1.7220420837402344,-4.885162353515625,0.9957504272460938,-0.04920005798339844
2021-10-11,-1.599609375,1.2741851806640625,79.803466796875,23.960784912109375,-27.41687774658203,-127.545654296875,-4.0679931640625,-1.03887939453125,-11.2869873046875,0.8927001953125,5.566741943359375,2.1594886779785156,-5.8919677734375,1.2526893615722656,-0.058612823486328125
2021-10-12,-1.829559326171875,1.4255523681640625,95.4853515625,27.72528076171875,-29.28722381591797,-151.974609375,-4.8824005126953125,-1.8105926513671875,-13.090652465820312,1.0266265869140625,6.72772216796875,2.5873260498046875,-6.985809326171875,1.517974853515625,-0.07006263732910156
2021-10-13,-2.019561767578125,1.550933837890625,110.345947265625,31.495086669921875,-30.6756591796875,-173.684814453125,-5.7941131591796875,-2.6974945068359375,-14.848846435546875,1.1573486328125,7.88690185546875,3.0314292907714844,-8.14276123046875,1.7959709167480469,-0.08137130737304688
2021-10-14,-2.18511962890625,1.6583709716796875,124.06103515625,35.322509765625,-31.904640197753906,-195.809814453125,-6.666778564453125,-3.6294708251953125,-16.550689697265625,1.2797698974609375,9.0501708984375,3.4795150756835938,-9.32830810546875,2.0775680541992188,-0.09437370300292969
2021-10-15,-2.3333740234375,1.75433349609375,136.5478515625,39.212371826171875,-33.104095458984375,-217.53759765625,-7.5752716064453125,-4.6000213623046875,-18.189163208007812,1.393890380859375,10.221099853515625,3.939708709716797,-10.538726806640625,2.3642539978027344,-0.10711288452148438
