,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,-1.7093505859375,-0.499176025390625,8.398193359375,7.0296630859375,-5.929786682128906,-43.908935546875,-0.8703765869140625,-0.9819183349609375,-3.6826324462890625,0.1116790771484375,2.289306640625,0.6417922973632812,-1.10308837890625,0.5153083801269531,-0.023900985717773438
2021-09-15,-2.85699462890625,-0.6829376220703125,14.46533203125,11.4090576171875,-13.826332092285156,-59.548828125,-1.395050048828125,-2.0177154541015625,-6.45892333984375,0.20458984375,3.11962890625,0.93499755859375,-2.43450927734375,0.6516838073730469,-0.02691650390625
2021-09-16,-4.042633056640625,-0.8155670166015625,19.07958984375,15.437835693359375,-20.37828826904297,-84.53173828125,-2.3061370849609375,-2.7765960693359375,-8.644943237304688,0.2920379638671875,4.033477783203125,1.417633056640625,-3.4757080078125,1.0064735412597656,-0.045074462890625
2021-09-17,-4.9864501953125,-0.917755126953125,22.803955078125,19.30206298828125,-24.919639587402344,-114.038330078125,-3.0086669921875,-3.818878173828125,-10.685897827148438,0.37628173828125,5.065155029296875,1.8090934753417969,-4.720367431640625,1.2487525939941406,-0.04681587219238281
2021-09-20,-5.86834716796875,-0.9819488525390625,24.76611328125,23.066986083984375,-27.857147216796875,-135.76220703125,-3.793914794921875,-4.8162078857421875,-12.589080810546875,0.455657958984375,6.12274169921875,2.2561416625976562,-5.863037109375,1.5587425231933594,-0.061786651611328125
2021-09-21,-6.631103515625,-1.019775390625,25.851806640625,26.85406494140625,-29.78905487060547,-163.974609375,-4.58056640625,-5.9230804443359375,-14.411224365234375,0.52978515625,7.2088623046875,2.6837081909179688,-6.96356201171875,1.8239212036132812,-0.06422615051269531
2021-09-22,-7.305328369140625,-1.0419158935546875,25.748046875,30.68402099609375,-31.22473907470703,-188.218017578125,-5.357421875,-7.088836669921875,-16.190597534179688,0.599761962890625,8.32440185546875,3.1333541870117188,-8.069549560546875,2.1090011596679688,-0.07793045043945312
2021-09-23,-7.86907958984375,-1.055511474609375,24.86962890625,34.54718017578125,-32.491661071777344,-212.940185546875,-6.156829833984375,-8.30743408203125,-17.929824829101562,0.6656341552734375,9.463226318359375,3.5852928161621094,-9.169097900390625,2.376758575439453,-0.08178901672363281
2021-09-24,-8.331787109375,-1.0659637451171875,23.191162109375,38.42138671875,-33.72344970703125,-237.748779296875,-6.953094482421875,-9.576400756835938,-19.62078857421875,0.7278289794921875,10.620208740234375,4.051990509033203,-10.269195556640625,2.6513404846191406,-0.09494590759277344
