,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,-1.820892333984375,0.12628173828125,19.349365234375,5.405059814453125,-6.0973663330078125,-41.4541015625,-0.9463348388671875,-0.4200439453125,-3.5300750732421875,0.13824462890625,1.2242431640625,0.5064048767089844,-1.133270263671875,0.306732177734375,-0.0039844512939453125
2021-09-07,-3.01654052734375,-0.2384490966796875,33.994384765625,9.328125,-14.251541137695312,-55.34375,-1.6011505126953125,-0.918853759765625,-6.0543212890625,0.203582763671875,2.657501220703125,0.8504066467285156,-2.664093017578125,0.5188827514648438,-0.021738052368164062
2021-09-08,-4.32373046875,-0.4951171875,46.83251953125,13.199737548828125,-20.987762451171875,-78.65380859375,-2.1838226318359375,-1.3943634033203125,-8.209396362304688,0.3101654052734375,3.862762451171875,1.296234130859375,-3.30975341796875,0.7728271484375,-0.028079986572265625
2021-09-09,-5.383941650390625,-0.684906005859375,57.552978515625,17.10235595703125,-25.63629913330078,-108.37646484375,-3.007080078125,-2.171295166015625,-10.28131103515625,0.4150390625,4.99737548828125,1.70513916015625,-4.42950439453125,1.0162582397460938,-0.04473114013671875
2021-09-10,-6.419921875,-0.834991455078125,66.10400390625,20.98785400390625,-28.633460998535156,-129.88818359375,-3.6739349365234375,-3.04132080078125,-12.245742797851562,0.5156097412109375,6.1103515625,2.1463356018066406,-5.57159423828125,1.2919464111328125,-0.0524444580078125
2021-09-13,-7.359954833984375,-0.94110107421875,72.845458984375,24.885406494140625,-30.595191955566406,-158.493896484375,-4.438323974609375,-4.03271484375,-14.13653564453125,0.6122894287109375,7.212432861328125,2.5827598571777344,-6.623565673828125,1.5665168762207031,-0.06868743896484375
2021-09-14,-8.23638916015625,-1.00848388671875,77.593017578125,28.78680419921875,-32.04608154296875,-183.189208984375,-5.1904144287109375,-5.1010284423828125,-15.973114013671875,0.7022857666015625,8.316925048828125,3.033916473388672,-7.701263427734375,1.8497238159179688,-0.07775497436523438
2021-09-15,-9.012359619140625,-1.046234130859375,80.6357421875,32.680938720703125,-33.32525634765625,-208.19873046875,-5.94451904296875,-6.214691162109375,-17.753158569335938,0.786163330078125,9.432952880859375,3.490325927734375,-8.797088623046875,2.1294593811035156,-0.09368133544921875
2021-09-16,-9.68841552734375,-1.0627288818359375,81.99462890625,36.5582275390625,-34.57269287109375,-233.470703125,-6.717437744140625,-7.373260498046875,-19.471511840820312,0.8646240234375,10.5645751953125,3.9583206176757812,-9.903228759765625,2.410003662109375,-0.10378646850585938
