,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,-1.857147216796875,0.3191375732421875,0.1630859375,4.449005126953125,-5.881065368652344,-41.590576171875,-0.6250457763671875,-1.4362335205078125,-4.7704010009765625,0.476806640625,2.98651123046875,0.6367607116699219,-2.154876708984375,0.27243804931640625,0.0349578857421875
2021-07-20,-3.00885009765625,-0.114593505859375,-1.58154296875,9.16888427734375,-13.747344970703125,-50.624755859375,-1.1360015869140625,-1.9212799072265625,-8.39453125,0.7021484375,3.820953369140625,1.0282173156738281,-2.99359130859375,0.6061553955078125,0.030466079711914062
2021-07-21,-4.338836669921875,-0.362823486328125,-4.350341796875,13.17822265625,-20.249549865722656,-71.630126953125,-1.5027923583984375,-2.8413543701171875,-11.098236083984375,1.0410003662109375,4.939239501953125,1.5641136169433594,-3.92742919921875,0.8410873413085938,0.05673789978027344
2021-07-22,-5.34661865234375,-0.496337890625,-8.64892578125,16.969818115234375,-24.73302459716797,-97.584716796875,-2.1741790771484375,-3.7639312744140625,-13.588180541992188,1.3360137939453125,6.251556396484375,2.037090301513672,-5.427581787109375,1.1033554077148438,0.050243377685546875
2021-07-23,-6.339202880859375,-0.57281494140625,-13.434326171875,20.6051025390625,-27.61590576171875,-115.525390625,-2.71142578125,-4.84259033203125,-15.869094848632812,1.6364288330078125,7.608734130859375,2.5595321655273438,-6.625885009765625,1.3601722717285156,0.06977272033691406
2021-07-26,-7.22015380859375,-0.5920562744140625,-19.06396484375,24.18231201171875,-29.49835205078125,-141.04833984375,-3.3375091552734375,-6.0231475830078125,-18.044815063476562,1.918731689453125,9.0108642578125,3.0720672607421875,-7.695892333984375,1.6287498474121094,0.06325912475585938
2021-07-27,-8.0439453125,-0.5644378662109375,-24.936767578125,27.763275146484375,-30.890182495117188,-162.19873046875,-4.0015106201171875,-7.261260986328125,-20.169631958007812,2.1887054443359375,10.450042724609375,3.608654022216797,-8.75341796875,1.8898429870605469,0.07925224304199219
2021-07-28,-8.76287841796875,-0.5045928955078125,-30.985107421875,31.364013671875,-32.11842346191406,-184.160400390625,-4.65704345703125,-8.538482666015625,-22.24267578125,2.44403076171875,11.9132080078125,4.152168273925781,-9.772125244140625,2.1478805541992188,0.07451057434082031
2021-07-29,-9.3819580078125,-0.4246063232421875,-36.803466796875,34.978912353515625,-33.31758117675781,-206.2666015625,-5.3552703857421875,-9.829483032226562,-24.249267578125,2.6864776611328125,13.3927001953125,4.713493347167969,-10.7750244140625,2.3978805541992188,0.0888519287109375
