,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,-0.5988616943359375,-0.0295257568359375,0.373291015625,3.03485107421875,-6.189056396484375,-24.957275390625,-0.591796875,-0.3578338623046875,-3.48388671875,0.6299591064453125,0.746124267578125,0.3490562438964844,-2.323883056640625,0.46248626708984375,0.19600677490234375
2021-05-17,-0.89007568359375,1.0048370361328125,5.0478515625,9.534454345703125,-14.401107788085938,-45.29833984375,-1.02471923828125,-0.5736846923828125,-5.3448028564453125,0.9548492431640625,2.651702880859375,0.82666015625,-2.943756103515625,0.576019287109375,0.20425796508789062
2021-05-18,-1.0969085693359375,1.7972488403320312,13.059814453125,14.36859130859375,-21.113853454589844,-65.126708984375,-1.4097900390625,-0.611114501953125,-7.2188568115234375,1.3569793701171875,4.1365966796875,1.2614555358886719,-4.201568603515625,0.8904342651367188,0.39852142333984375
2021-05-19,-1.229278564453125,2.4256820678710938,22.35107421875,18.258544921875,-25.705551147460938,-87.24462890625,-2.035675048828125,-1.029052734375,-9.125808715820312,1.6920013427734375,5.451568603515625,1.7345314025878906,-5.784393310546875,1.1002578735351562,0.4222068786621094
2021-05-20,-1.32147216796875,2.9730758666992188,32.502197265625,21.709930419921875,-28.63818359375,-105.912353515625,-2.5490264892578125,-1.5849151611328125,-10.968002319335938,2.025543212890625,6.7244873046875,2.1955108642578125,-6.947998046875,1.3782844543457031,0.6095314025878906
2021-05-21,-1.3651580810546875,3.4363784790039062,43.1416015625,24.92205810546875,-30.534957885742188,-125.855712890625,-3.1578521728515625,-2.291259765625,-12.760391235351562,2.3353424072265625,7.969390869140625,2.667694091796875,-8.0196533203125,1.6203269958496094,0.6438522338867188
2021-05-24,-1.3722076416015625,3.8271560668945312,53.98681640625,28.08660888671875,-31.925308227539062,-144.60791015625,-3.79595947265625,-3.1292266845703125,-14.497146606445312,2.63348388671875,9.206817626953125,3.1384048461914062,-9.06048583984375,1.8884963989257812,0.8256378173828125
2021-05-25,-1.349578857421875,4.165626525878906,64.743896484375,31.302581787109375,-33.15000915527344,-162.9364013671875,-4.4374237060546875,-4.0128021240234375,-16.166397094726562,2.916595458984375,10.4537353515625,3.6161422729492188,-10.0501708984375,2.146686553955078,0.871337890625
2021-05-26,-1.3137054443359375,4.468605041503906,75.1103515625,34.594635009765625,-34.350196838378906,-181.19921875,-5.1207275390625,-4.94256591796875,-17.765945434570312,3.1871185302734375,11.71844482421875,4.099491119384766,-11.02520751953125,2.4170761108398438,1.0508689880371094
