,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,-1.703704833984375,0.0512847900390625,14.828369140625,4.6842041015625,-5.8767852783203125,-43.76806640625,-0.552825927734375,-1.353912353515625,-5.0290679931640625,0.2969818115234375,1.840057373046875,0.6507377624511719,-1.742218017578125,0.47324371337890625,0.017101287841796875
2021-08-13,-2.772369384765625,0.172454833984375,30.306884765625,9.4580078125,-13.969253540039062,-57.572509765625,-1.222625732421875,-1.737335205078125,-8.009933471679688,0.4210968017578125,3.287750244140625,0.9375228881835938,-2.859100341796875,0.5495376586914062,0.009099960327148438
2021-08-16,-3.890106201171875,0.277008056640625,48.279541015625,13.619964599609375,-20.687156677246094,-79.05859375,-1.5791168212890625,-2.23211669921875,-10.601348876953125,0.55548095703125,4.580078125,1.4273948669433594,-3.938873291015625,0.8686447143554688,0.021595001220703125
2021-08-17,-4.737396240234375,0.3746337890625,65.77783203125,17.598541259765625,-25.314590454101562,-108.019287109375,-2.286285400390625,-2.8782196044921875,-12.987106323242188,0.686279296875,5.8558349609375,1.8228683471679688,-5.129180908203125,1.0420074462890625,0.01293182373046875
2021-08-18,-5.534637451171875,0.468017578125,82.84375,21.44793701171875,-28.281768798828125,-127.476318359375,-2.8661041259765625,-3.6470489501953125,-15.182281494140625,0.81268310546875,7.126190185546875,2.2793312072753906,-6.194061279296875,1.2842140197753906,0.020778656005859375
2021-08-19,-6.235992431640625,0.55560302734375,98.9609375,25.246826171875,-30.20733642578125,-154.483642578125,-3.4915313720703125,-4.63214111328125,-17.286773681640625,0.9366607666015625,8.4039306640625,2.7158279418945312,-7.2232666015625,1.4756736755371094,0.011571884155273438
2021-08-20,-6.8778076171875,0.6376800537109375,113.915283203125,29.048828125,-31.61835479736328,-177.5244140625,-4.1801605224609375,-5.722198486328125,-19.335723876953125,1.056396484375,9.69970703125,3.1762733459472656,-8.24871826171875,1.696380615234375,0.01638031005859375
2021-08-23,-7.43487548828125,0.71514892578125,127.5126953125,32.868743896484375,-32.857086181640625,-200.807373046875,-4.8398895263671875,-6.9009246826171875,-21.327178955078125,1.1705780029296875,11.01715087890625,3.638896942138672,-9.2657470703125,1.9061508178710938,0.007717132568359375
2021-08-24,-7.91162109375,0.788787841796875,139.606201171875,36.703033447265625,-34.067169189453125,-224.56787109375,-5.542083740234375,-8.117385864257812,-23.251907348632812,1.2792816162109375,12.35638427734375,4.116855621337891,-10.28912353515625,2.1323394775390625,0.010890960693359375
