,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-1.1517791748046875,1.6266326904296875,17.625244140625,3.45086669921875,-4.3805694580078125,-23.5338134765625,-0.5438232421875,-0.5242462158203125,-2.7378692626953125,1.301177978515625,0.6839599609375,0.3264503479003906,-1.527130126953125,0.1340770721435547,0.040615081787109375
2021-01-28,-1.6605377197265625,0.951812744140625,32.056884765625,5.985687255859375,-10.258094787597656,-31.5362548828125,-1.2503814697265625,-1.25732421875,-4.149993896484375,1.44854736328125,1.919769287109375,0.8834495544433594,-2.08294677734375,0.30204200744628906,0.044216156005859375
2021-01-29,-2.3719329833984375,0.5521087646484375,45.15478515625,8.640625,-15.194831848144531,-40.5765380859375,-1.3687591552734375,-2.44580078125,-5.4474639892578125,1.9698486328125,2.933197021484375,1.3589324951171875,-3.0118408203125,0.44707489013671875,0.081390380859375
2021-02-01,-2.786102294921875,0.3383331298828125,56.8115234375,11.524261474609375,-18.625465393066406,-60.34619140625,-2.1125640869140625,-3.576263427734375,-6.7687835693359375,2.3282928466796875,3.85638427734375,1.9104118347167969,-4.048187255859375,0.6090259552001953,0.08528900146484375
2021-02-02,-3.23211669921875,0.1810455322265625,67.1455078125,14.507965087890625,-20.824615478515625,-72.34423828125,-2.6059417724609375,-4.71478271484375,-8.037887573242188,2.7889862060546875,4.768218994140625,2.4415245056152344,-4.942535400390625,0.7695960998535156,0.11648178100585938
2021-02-03,-3.633148193359375,0.1082763671875,76.110107421875,17.542755126953125,-22.250991821289062,-90.234619140625,-3.175018310546875,-5.799774169921875,-9.2745361328125,3.2106170654296875,5.678741455078125,2.998394012451172,-5.861663818359375,0.9298133850097656,0.12027740478515625
2021-02-04,-4.0601806640625,0.1210174560546875,83.634521484375,20.596832275390625,-23.303245544433594,-106.2862548828125,-3.8333892822265625,-6.850929260253906,-10.493682861328125,3.633087158203125,6.59649658203125,3.5529022216796875,-6.809906005859375,1.0810165405273438,0.14760208129882812
2021-02-05,-4.4730377197265625,0.20135498046875,89.791748046875,23.649566650390625,-24.233543395996094,-121.806884765625,-4.4398651123046875,-7.9149627685546875,-11.691177368164062,4.0246734619140625,7.528411865234375,4.120311737060547,-7.7694091796875,1.2234764099121094,0.1528186798095703
2021-02-08,-4.87957763671875,0.3318023681640625,94.612060546875,26.693695068359375,-25.142288208007812,-138.2288818359375,-5.11102294921875,-9.008491516113281,-12.861953735351562,4.3948974609375,8.476959228515625,4.69403076171875,-8.74267578125,1.35626220703125,0.17827987670898438
