,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,-1.595001220703125,-0.3622894287109375,25.076171875,4.1553955078125,-6.122467041015625,-41.03662109375,-0.66827392578125,-1.6171417236328125,-4.088897705078125,0.2312774658203125,0.26470947265625,0.46518707275390625,-1.710845947265625,0.4041938781738281,0.0219879150390625
2021-09-01,-2.600433349609375,-0.220550537109375,45.61376953125,9.06591796875,-14.323150634765625,-52.257080078125,-1.3241424560546875,-2.1595458984375,-6.3442230224609375,0.30682373046875,1.8387451171875,0.8066520690917969,-3.167266845703125,0.6042709350585938,0.0055408477783203125
2021-09-02,-3.724090576171875,-0.1216583251953125,66.36083984375,13.362945556640625,-21.0880126953125,-75.492919921875,-1.9021148681640625,-2.479339599609375,-8.450408935546875,0.3768157958984375,3.142486572265625,1.2253799438476562,-4.223724365234375,0.910430908203125,0.022289276123046875
2021-09-03,-4.663665771484375,-0.0470428466796875,84.34765625,17.4505615234375,-25.748512268066406,-103.593994140625,-2.642578125,-3.111328125,-10.5067138671875,0.4635467529296875,4.329864501953125,1.6195182800292969,-5.4990234375,1.1351356506347656,0.0038890838623046875
2021-09-06,-5.620361328125,0.032073974609375,100.3486328125,21.37322998046875,-28.746994018554688,-124.35009765625,-3.317352294921875,-3.7840423583984375,-12.47259521484375,0.5516204833984375,5.50946044921875,2.0407638549804688,-6.610565185546875,1.4000701904296875,0.010120391845703125
2021-09-07,-6.51708984375,0.1075439453125,114.118896484375,25.206085205078125,-30.705780029296875,-152.30810546875,-4.0458221435546875,-4.733123779296875,-14.392532348632812,0.641143798828125,6.680999755859375,2.4622840881347656,-7.6370849609375,1.6410369873046875,-0.012094497680664062
2021-09-08,-7.375579833984375,0.1760711669921875,125.795654296875,29.0147705078125,-32.15386199951172,-176.080322265625,-4.7892913818359375,-5.8099822998046875,-16.270172119140625,0.7288360595703125,7.85113525390625,2.8981590270996094,-8.658050537109375,1.9012451171875,-0.013423919677734375
2021-09-09,-8.1585693359375,0.2384033203125,135.405029296875,32.825958251953125,-33.43053436279297,-200.550537109375,-5.533843994140625,-6.9868011474609375,-18.091262817382812,0.811676025390625,9.029388427734375,3.3413124084472656,-9.6724853515625,2.1577529907226562,-0.036510467529296875
2021-09-10,-8.8631591796875,0.2953643798828125,143.001220703125,36.644500732421875,-34.677528381347656,-225.05615234375,-6.298187255859375,-8.216567993164062,-19.846099853515625,0.889617919921875,10.22064208984375,3.796051025390625,-10.697021484375,2.425628662109375,-0.04173088073730469
