,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,-0.7114715576171875,0.8677902221679688,4.305419921875,3.35455322265625,-3.7601699829101562,-14.8668212890625,-0.8973846435546875,-1.2351837158203125,-2.683349609375,0.31005859375,-2.02801513671875,0.17060470581054688,-1.336395263671875,-0.11737442016601562,0.00742340087890625
2020-11-02,-1.2757568359375,1.6734466552734375,10.052001953125,7.58843994140625,-8.692634582519531,-22.761474609375,-1.3622283935546875,-1.3829727172851562,-3.181396484375,0.4199066162109375,-0.027069091796875,0.56072998046875,-1.396240234375,0.0314483642578125,7.62939453125e-05
2020-11-03,-1.7327728271484375,2.3323211669921875,17.5244140625,11.169769287109375,-12.843910217285156,-39.121826171875,-2.289581298828125,-2.3852996826171875,-3.8923187255859375,0.514984130859375,1.3966064453125,0.837799072265625,-2.659637451171875,0.037868499755859375,0.018728256225585938
2020-11-04,-2.163848876953125,2.918731689453125,25.548095703125,14.432891845703125,-15.738746643066406,-51.223388671875,-2.9092559814453125,-2.7525405883789062,-4.8941192626953125,0.6289825439453125,2.365997314453125,1.14141845703125,-3.61041259765625,0.09625434875488281,0.012186050415039062
2020-11-05,-2.5377349853515625,3.4446334838867188,34.060302734375,17.5101318359375,-17.599197387695312,-64.5343017578125,-3.689361572265625,-3.7050704956054688,-5.93206787109375,0.7464447021484375,3.24908447265625,1.3999671936035156,-4.244598388671875,0.13205528259277344,0.01860809326171875
2020-11-06,-2.8531646728515625,3.918212890625,42.794189453125,20.48236083984375,-18.81415557861328,-78.056884765625,-4.3782501220703125,-4.183341979980469,-6.9730224609375,0.8645782470703125,4.07708740234375,1.6484718322753906,-5.003997802734375,0.1813030242919922,0.00231170654296875
2020-11-09,-3.100372314453125,4.3538970947265625,51.56982421875,23.428863525390625,-19.720687866210938,-90.325439453125,-5.108642578125,-5.0098114013671875,-8.00872802734375,0.9802398681640625,4.866119384765625,1.8779106140136719,-5.781890869140625,0.22221946716308594,-0.0030422210693359375
2020-11-10,-3.2845916748046875,4.764251708984375,60.239990234375,26.391510009765625,-20.527259826660156,-103.2056884765625,-5.8124542236328125,-5.467109680175781,-9.017196655273438,1.08917236328125,5.64544677734375,2.101512908935547,-6.553955078125,0.2613334655761719,-0.025012969970703125
2020-11-11,-3.411376953125,5.158905029296875,68.6494140625,29.383209228515625,-21.313461303710938,-115.3345947265625,-6.530120849609375,-6.14788818359375,-9.989303588867188,1.191253662109375,6.433013916015625,2.3219375610351562,-7.348663330078125,0.29309844970703125,-0.03646659851074219
