,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,-1.597991943359375,0.304595947265625,22.13623046875,6.78436279296875,-6.253868103027344,-46.849365234375,-0.6197052001953125,-0.54736328125,-3.4095001220703125,0.147552490234375,1.005767822265625,0.4811973571777344,-1.0985107421875,0.1822509765625,-0.00980377197265625
2021-08-19,-2.526458740234375,0.1935272216796875,41.945068359375,11.469146728515625,-14.550819396972656,-56.0927734375,-1.3821868896484375,-0.6027984619140625,-5.865386962890625,0.2487945556640625,2.692840576171875,0.835205078125,-2.584686279296875,0.4434051513671875,-0.00528717041015625
2021-08-20,-3.6151123046875,0.1320037841796875,63.880126953125,15.5479736328125,-21.34918975830078,-81.80810546875,-1.61090087890625,-0.9071044921875,-8.057281494140625,0.3734283447265625,4.061187744140625,1.2698249816894531,-3.319122314453125,0.6166038513183594,-0.012044906616210938
2021-08-23,-4.401885986328125,0.1031036376953125,83.784912109375,19.421905517578125,-26.01190948486328,-109.198974609375,-2.40216064453125,-1.482452392578125,-10.204727172851562,0.490570068359375,5.309906005859375,1.6748580932617188,-4.35693359375,0.8227043151855469,-0.006664276123046875
2021-08-24,-5.157379150390625,0.084991455078125,102.32861328125,23.15753173828125,-29.00049591064453,-129.2900390625,-2.963897705078125,-2.2144317626953125,-12.254318237304688,0.6009063720703125,6.527313232421875,2.1032867431640625,-5.44171142578125,1.0320396423339844,-0.010457992553710938
2021-08-25,-5.817535400390625,0.08331298828125,118.99560546875,26.88714599609375,-30.945106506347656,-157.12451171875,-3.5933074951171875,-3.1400604248046875,-14.223220825195312,0.7056121826171875,7.726806640625,2.526824951171875,-6.470733642578125,1.266357421875,-0.0044879913330078125
2021-08-26,-6.43695068359375,0.0981292724609375,133.828369140625,30.658294677734375,-32.378570556640625,-179.71435546875,-4.3077239990234375,-4.1503753662109375,-16.122772216796875,0.8040771484375,8.925323486328125,2.9608154296875,-7.524169921875,1.5067634582519531,-0.00638580322265625
2021-08-27,-6.985260009765625,0.1260833740234375,146.736572265625,34.47265625,-33.64283752441406,-203.688720703125,-4.9711151123046875,-5.2208251953125,-17.951583862304688,0.8971405029296875,10.135894775390625,3.398883819580078,-8.598541259765625,1.7576332092285156,-0.000576019287109375
2021-08-30,-7.46783447265625,0.1638641357421875,157.67529296875,38.313568115234375,-34.87994384765625,-227.379150390625,-5.694671630859375,-6.3301849365234375,-19.709335327148438,0.9853363037109375,11.364532470703125,3.8465805053710938,-9.68621826171875,2.011730194091797,-0.001476287841796875
