date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,-1.455718994140625,0.5826568603515625,17.806884765625,4.0067138671875,-5.195411682128906,-33.3115234375,-0.781463623046875,-0.6572418212890625,-3.01446533203125,0.642303466796875,2.100189208984375,1.2339630126953125,-0.78643798828125,0.34967041015625,0.11564445495605469
2021-04-14,-2.265777587890625,0.5901031494140625,31.16552734375,7.2342529296875,-12.284049987792969,-35.180419921875,-1.1704559326171875,-1.5405426025390625,-5.4500732421875,0.9023590087890625,3.044586181640625,1.7293472290039062,-2.35113525390625,0.4605293273925781,0.12250137329101562
2021-04-15,-3.3080596923828125,0.673858642578125,43.380126953125,10.436065673828125,-18.19361114501953,-54.984130859375,-1.851287841796875,-1.780181884765625,-7.308807373046875,1.28631591796875,4.1466064453125,2.7051239013671875,-2.8343505859375,0.7099990844726562,0.23474693298339844
2021-04-16,-4.0764923095703125,0.8302459716796875,53.77978515625,13.667144775390625,-22.274612426757812,-74.993408203125,-2.492462158203125,-2.4733123779296875,-9.059127807617188,1.6040191650390625,5.38299560546875,3.4275741577148438,-3.702880859375,0.8938522338867188,0.24539947509765625
2021-04-19,-4.898681640625,1.0198822021484375,62.69775390625,16.868560791015625,-24.885093688964844,-90.83203125,-3.139068603515625,-3.1953277587890625,-10.73052978515625,1.9330902099609375,6.661651611328125,4.3438720703125,-4.674072265625,1.1275825500488281,0.3429107666015625
2021-04-20,-5.6751861572265625,1.24383544921875,70.16064453125,20.055694580078125,-26.571617126464844,-113.275146484375,-3.8529052734375,-4.04241943359375,-12.35150146484375,2.2421417236328125,7.9752197265625,5.181365966796875,-5.562103271484375,1.34100341796875,0.3533592224121094
2021-04-21,-6.46173095703125,1.498046875,76.192626953125,23.231414794921875,-27.804885864257812,-131.271728515625,-4.5523529052734375,-5.030731201171875,-13.946975708007812,2.5415496826171875,9.316650390625,6.1094970703125,-6.477569580078125,1.5728874206542969,0.44048309326171875
2021-04-22,-7.2030487060546875,1.77374267578125,80.9072265625,26.396575927734375,-28.889175415039062,-150.907958984375,-5.2826690673828125,-6.065826416015625,-15.514053344726562,2.8260345458984375,10.67694091796875,7.024444580078125,-7.42205810546875,1.7993545532226562,0.45495033264160156
2021-04-23,-7.8966827392578125,2.0629119873046875,84.37255859375,29.55126953125,-29.94806671142578,-170.033935546875,-6.0188751220703125,-7.162841796875,-17.041015625,3.0976104736328125,12.0509033203125,7.9928741455078125,-8.382476806640625,2.033702850341797,0.5372810363769531
