,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,-1.63800048828125,0.4783935546875,-2.896728515625,7.50048828125,-5.883575439453125,-39.8212890625,-0.4562530517578125,-1.2104339599609375,-5.2068328857421875,0.26116943359375,0.2928466796875,0.6193504333496094,-1.082733154296875,0.3110809326171875,0.005329132080078125
2021-08-06,-2.686553955078125,0.5626068115234375,0.293212890625,13.2584228515625,-13.753395080566406,-51.6416015625,-1.201873779296875,-1.7475433349609375,-7.5825347900390625,0.447662353515625,2.32318115234375,0.9204635620117188,-2.7447509765625,0.5080108642578125,0.0028400421142578125
2021-08-09,-3.823272705078125,0.653289794921875,6.332275390625,17.788360595703125,-20.26239013671875,-76.56298828125,-1.450469970703125,-2.598419189453125,-10.131378173828125,0.653076171875,3.973602294921875,1.3917350769042969,-3.246795654296875,0.7435798645019531,0.012086868286132812
2021-08-10,-4.70709228515625,0.74822998046875,14.4404296875,21.8133544921875,-24.754432678222656,-103.186767578125,-2.1525115966796875,-3.4975738525390625,-12.598724365234375,0.839447021484375,5.46630859375,1.7814674377441406,-4.399322509765625,0.9511756896972656,0.012537002563476562
2021-08-11,-5.54718017578125,0.8270721435546875,23.224365234375,25.5263671875,-27.647056579589844,-124.001953125,-2.714996337890625,-4.5472564697265625,-14.938156127929688,1.0134124755859375,6.934478759765625,2.2236099243164062,-5.610321044921875,1.1817588806152344,0.020677566528320312
2021-08-12,-6.27978515625,0.8972930908203125,32.97314453125,29.1531982421875,-29.537330627441406,-150.80322265625,-3.2996673583984375,-5.6949615478515625,-17.210891723632812,1.1764984130859375,8.3775634765625,2.6506919860839844,-6.65673828125,1.4044075012207031,0.02069091796875
2021-08-13,-6.9420166015625,0.9636383056640625,43.104736328125,32.819610595703125,-30.934768676757812,-173.4306640625,-3.983551025390625,-6.9066925048828125,-19.4058837890625,1.3304290771484375,9.808685302734375,3.1005706787109375,-7.71978759765625,1.632659912109375,0.026838302612304688
2021-08-16,-7.504852294921875,1.02789306640625,53.5361328125,36.56195068359375,-32.166412353515625,-196.987060546875,-4.623321533203125,-8.153610229492188,-21.507232666015625,1.4763031005859375,11.24273681640625,3.555034637451172,-8.785491943359375,1.8558311462402344,0.02643585205078125
2021-08-17,-7.977325439453125,1.0913543701171875,63.79833984375,40.37115478515625,-33.36866760253906,-220.253173828125,-5.314208984375,-9.413604736328125,-23.509872436523438,1.6150054931640625,12.687774658203125,4.025138854980469,-9.841064453125,2.079051971435547,0.03131103515625
