,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,-1.768829345703125,-0.5371856689453125,-2.400390625,1.109619140625,-5.851982116699219,-41.35107421875,-0.5578765869140625,-1.7058258056640625,-5.7673492431640625,0.410675048828125,1.057373046875,0.7291984558105469,-1.570068359375,0.4781494140625,-0.0001316070556640625
2021-08-03,-2.850433349609375,-0.2230072021484375,-4.86328125,6.9061279296875,-13.727706909179688,-46.876953125,-1.238525390625,-2.32904052734375,-8.68572998046875,0.6181488037109375,2.610504150390625,0.9883003234863281,-2.66650390625,0.5586700439453125,-0.0001201629638671875
2021-08-04,-4.016632080078125,0.0133209228515625,-6.169677734375,11.884246826171875,-20.248802185058594,-68.965576171875,-1.472900390625,-3.2239532470703125,-11.4698486328125,0.862457275390625,4.064605712890625,1.4923553466796875,-3.534759521484375,0.874847412109375,-0.0010547637939453125
2021-08-05,-4.918609619140625,0.2000732421875,-7.268798828125,16.391082763671875,-24.747634887695312,-95.007568359375,-2.192901611328125,-4.05621337890625,-14.0504150390625,1.083526611328125,5.520355224609375,1.8688201904296875,-4.70184326171875,1.0634117126464844,-0.0002918243408203125
2021-08-06,-5.799591064453125,0.38232421875,-7.388916015625,20.572906494140625,-27.640113830566406,-113.931640625,-2.7244415283203125,-5.0388031005859375,-16.471893310546875,1.2993316650390625,6.99737548828125,2.312549591064453,-5.7667236328125,1.3171615600585938,0.0005245208740234375
2021-08-09,-6.584747314453125,0.54595947265625,-7.07470703125,24.48846435546875,-29.52625274658203,-141.158935546875,-3.3141326904296875,-6.131500244140625,-18.826858520507812,1.504302978515625,8.4840087890625,2.725147247314453,-6.77911376953125,1.5226898193359375,0.002895355224609375
2021-08-10,-7.309326171875,0.6868438720703125,-6.05078125,28.276824951171875,-30.919265747070312,-163.4873046875,-3.987884521484375,-7.3193817138671875,-21.120742797851562,1.699951171875,9.97918701171875,3.1618728637695312,-7.809234619140625,1.7488327026367188,0.0051288604736328125
2021-08-11,-7.938751220703125,0.8082122802734375,-4.496826171875,32.02752685546875,-32.148399353027344,-187.111572265625,-4.620635986328125,-8.562057495117188,-23.335845947265625,1.8852691650390625,11.484222412109375,3.597484588623047,-8.8394775390625,1.9596366882324219,0.008363723754882812
2021-08-12,-8.4769287109375,0.9135284423828125,-2.40869140625,35.78485107421875,-33.34858703613281,-210.621826171875,-5.3114471435546875,-9.828460693359375,-25.45733642578125,2.061065673828125,13.000030517578125,4.048583984375,-9.876129150390625,2.1791458129882812,0.011228561401367188
