,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,-1.351806640625,0.4138336181640625,2.130615234375,4.67340087890625,-5.78082275390625,-50.47314453125,-1.5614471435546875,-1.583892822265625,-2.612213134765625,0.1597900390625,1.078094482421875,0.6217727661132812,-1.837188720703125,0.53759765625,0.0009899139404296875
2021-09-27,-2.1702880859375,0.9122772216796875,5.9912109375,12.25592041015625,-13.517463684082031,-59.076416015625,-1.8092193603515625,-2.698699951171875,-5.05194091796875,0.20074462890625,2.401153564453125,0.9204483032226562,-2.2900390625,0.649932861328125,-0.009550094604492188
2021-09-28,-3.050018310546875,1.2748565673828125,12.778564453125,17.761962890625,-19.947914123535156,-89.570068359375,-2.806060791015625,-3.971435546875,-6.9727630615234375,0.2482147216796875,3.52056884765625,1.3978271484375,-3.76397705078125,1.00433349609375,-0.008001327514648438
2021-09-29,-3.724395751953125,1.5543365478515625,20.096435546875,22.22882080078125,-24.405555725097656,-115.294189453125,-3.4785003662109375,-5.2780303955078125,-8.78936767578125,0.3099822998046875,4.570220947265625,1.7899093627929688,-5.10723876953125,1.2391204833984375,-0.01959228515625
2021-09-30,-4.354278564453125,1.7664642333984375,27.84814453125,26.193328857421875,-27.28680419921875,-136.55419921875,-4.316864013671875,-6.5805206298828125,-10.51507568359375,0.3720550537109375,5.600616455078125,2.230274200439453,-6.14154052734375,1.5457839965820312,-0.023799896240234375
2021-10-01,-4.888275146484375,1.919097900390625,35.816650390625,29.91436767578125,-29.179000854492188,-164.101318359375,-5.1038970947265625,-7.933502197265625,-12.163772583007812,0.43609619140625,6.62200927734375,2.649707794189453,-7.2408447265625,1.80322265625,-0.03916168212890625
2021-10-04,-5.360137939453125,2.0267791748046875,43.99267578125,33.616241455078125,-30.584121704101562,-186.0185546875,-5.9331512451171875,-9.297775268554688,-13.763320922851562,0.4986114501953125,7.6458740234375,3.0860633850097656,-8.362945556640625,2.0787353515625,-0.04816246032714844
2021-10-05,-5.757049560546875,2.103759765625,52.194580078125,37.397857666015625,-31.82373046875,-210.13818359375,-6.7588348388671875,-10.691497802734375,-15.321273803710938,0.5575408935546875,8.68023681640625,3.5222740173339844,-9.4793701171875,2.333477020263672,-0.06543159484863281
2021-10-06,-6.094085693359375,2.16162109375,60.293212890625,41.273834228515625,-33.03056335449219,-233.16748046875,-7.602752685546875,-12.092803955078125,-16.8358154296875,0.61297607421875,9.728729248046875,3.970367431640625,-10.6063232421875,2.5924720764160156,-0.07689857482910156
