,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,-0.8158416748046875,0.59271240234375,8.475830078125,4.773895263671875,-4.172981262207031,-25.3575439453125,-0.454193115234375,-0.90057373046875,-2.7534027099609375,0.375762939453125,0.844818115234375,0.6860580444335938,-0.14288330078125,0.44350433349609375,-0.01897430419921875
2021-01-12,-1.33953857421875,1.3447418212890625,17.068359375,9.578277587890625,-9.909210205078125,-37.73974609375,-1.0807952880859375,-1.8245773315429688,-4.410675048828125,0.5609283447265625,2.196868896484375,0.8023834228515625,-3.051239013671875,0.22040557861328125,0.012895584106445312
2021-01-13,-1.94537353515625,1.9785003662109375,27.634521484375,13.2420654296875,-14.769325256347656,-49.5997314453125,-1.1935882568359375,-1.8256378173828125,-5.948699951171875,0.826263427734375,3.4150390625,1.2203254699707031,-3.328369140625,0.41744232177734375,0.00661468505859375
2021-01-14,-2.477691650390625,2.536041259765625,37.612060546875,16.4149169921875,-18.15729522705078,-67.831298828125,-1.8560943603515625,-2.2703933715820312,-7.528564453125,1.064727783203125,4.590179443359375,1.4993438720703125,-4.341278076171875,0.4042778015136719,0.04842567443847656
2021-01-15,-2.991546630859375,3.023468017578125,47.08984375,19.35296630859375,-20.328086853027344,-79.66162109375,-2.3147125244140625,-2.66015625,-9.084197998046875,1.3029632568359375,5.757598876953125,1.8656768798828125,-5.6356201171875,0.489837646484375,0.06026268005371094
2021-01-18,-3.4286651611328125,3.4409332275390625,55.98876953125,22.193572998046875,-21.73040771484375,-95.3365478515625,-2.8361663818359375,-3.3018646240234375,-10.612289428710938,1.5284271240234375,6.914215087890625,2.2062454223632812,-6.701568603515625,0.5084419250488281,0.11185836791992188
2021-01-19,-3.8035430908203125,3.7996826171875,64.219482421875,25.04345703125,-22.75873565673828,-109.21533203125,-3.4488372802734375,-4.097381591796875,-12.107650756835938,1.7426300048828125,8.065093994140625,2.578136444091797,-7.70245361328125,0.5665740966796875,0.1354541778564453
2021-01-20,-4.1082000732421875,4.1134185791015625,71.770751953125,27.949371337890625,-23.663787841796875,-122.8226318359375,-4.017669677734375,-4.999725341796875,-13.557174682617188,1.9449462890625,9.2166748046875,2.951610565185547,-8.689361572265625,0.6181526184082031,0.19035911560058594
2021-01-21,-4.3540496826171875,4.3946380615234375,78.544189453125,30.91680908203125,-24.546401977539062,-136.860595703125,-4.647552490234375,-5.970375061035156,-14.953872680664062,2.136444091796875,10.373199462890625,3.3408203125,-9.661590576171875,0.6949653625488281,0.2194976806640625
