,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,-1.507568359375,-0.3301544189453125,-0.453125,5.507476806640625,-5.5274658203125,-30.011962890625,-0.777099609375,-1.1671142578125,-4.13934326171875,0.9098358154296875,0.712158203125,0.8431282043457031,-0.863983154296875,0.4735603332519531,0.12114715576171875
2021-05-05,-2.5691680908203125,0.103485107421875,-1.71435546875,6.936065673828125,-13.097129821777344,-38.7626953125,-1.3313751220703125,-1.829345703125,-7.1881256103515625,1.1006317138671875,2.481170654296875,1.2487144470214844,-2.96484375,0.5698623657226562,0.1456623077392578
2021-05-06,-3.5672760009765625,0.4539642333984375,-3.21044921875,9.242340087890625,-19.39440155029297,-59.73876953125,-1.7792510986328125,-2.076202392578125,-9.528610229492188,1.5982666015625,4.021575927734375,1.8913192749023438,-3.197509765625,0.8812828063964844,0.2619457244873047
2021-05-07,-4.3942413330078125,0.749176025390625,-5.6259765625,12.079345703125,-23.739242553710938,-81.274658203125,-2.5119476318359375,-2.74688720703125,-11.71087646484375,1.98199462890625,5.4937744140625,2.402790069580078,-4.304779052734375,1.0651588439941406,0.29518890380859375
2021-05-10,-5.1355438232421875,1.03936767578125,-7.327880859375,15.26654052734375,-26.5224609375,-99.552001953125,-3.1048736572265625,-3.44085693359375,-13.747726440429688,2.4290313720703125,6.968597412109375,2.9866065979003906,-5.504058837890625,1.3170661926269531,0.4106616973876953
2021-05-11,-5.7464447021484375,1.3149261474609375,-9.270751953125,18.67962646484375,-28.3238525390625,-122.365966796875,-3.8023681640625,-4.3639068603515625,-15.706069946289062,2.839019775390625,8.438995361328125,3.5350685119628906,-6.425567626953125,1.5261955261230469,0.45396995544433594
2021-05-12,-6.2383270263671875,1.5727691650390625,-10.683837890625,22.16363525390625,-29.642745971679688,-141.98681640625,-4.5068206787109375,-5.4128265380859375,-17.623397827148438,3.2402801513671875,9.909820556640625,4.1136016845703125,-7.36346435546875,1.7632713317871094,0.5695686340332031
2021-05-13,-6.602935791015625,1.816009521484375,-11.85205078125,25.63128662109375,-30.802337646484375,-162.530029296875,-5.219818115234375,-6.5330047607421875,-19.495635986328125,3.6137542724609375,11.38818359375,4.691394805908203,-8.310546875,1.9905357360839844,0.6215744018554688
2021-05-14,-6.8517303466796875,2.047576904296875,-12.4765625,29.045562744140625,-31.93505859375,-182.60693359375,-5.958526611328125,-7.7060546875,-21.308929443359375,3.967132568359375,12.877838134765625,5.290851593017578,-9.2481689453125,2.232269287109375,0.7373008728027344
