,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,-1.508331298828125,0.6996917724609375,8.314208984375,6.399017333984375,-6.130729675292969,-37.08984375,-0.991943359375,-1.451324462890625,-4.2215576171875,0.7651214599609375,1.80560302734375,0.7875633239746094,-1.367218017578125,0.4531707763671875,0.032169342041015625
2021-06-21,-2.4774932861328125,0.833892822265625,14.75341796875,10.04644775390625,-14.258186340332031,-45.8720703125,-1.420318603515625,-2.6673126220703125,-6.8219451904296875,0.9822845458984375,3.050506591796875,1.1588363647460938,-2.686126708984375,0.6612129211425781,0.04369354248046875
2021-06-22,-3.5900421142578125,1.0004730224609375,19.8740234375,13.488433837890625,-20.96930694580078,-69.083984375,-2.053802490234375,-4.4832000732421875,-9.089584350585938,1.38232421875,4.259246826171875,1.7749176025390625,-3.517303466796875,1.0034942626953125,0.073333740234375
2021-06-23,-4.48114013671875,1.208648681640625,23.956787109375,16.82470703125,-25.60633087158203,-92.26806640625,-2.753204345703125,-6.2027587890625,-11.253860473632812,1.70550537109375,5.506072998046875,2.274005889892578,-4.671783447265625,1.2813529968261719,0.08673858642578125
2021-06-24,-5.38067626953125,1.4251861572265625,26.85107421875,20.1099853515625,-28.601417541503906,-110.782958984375,-3.3712921142578125,-7.948883056640625,-13.296630859375,2.0572357177734375,6.7620849609375,2.856060028076172,-5.855194091796875,1.6071281433105469,0.11667823791503906
2021-06-25,-6.211029052734375,1.655303955078125,28.82373046875,23.439361572265625,-30.56816864013672,-134.926025390625,-4.0838470458984375,-9.623764038085938,-15.273635864257812,2.3866729736328125,8.0294189453125,3.411785125732422,-6.999298095703125,1.9048423767089844,0.1336040496826172
2021-06-28,-7.0055389404296875,1.900299072265625,29.849853515625,26.81494140625,-32.027183532714844,-154.929931640625,-4.772613525390625,-11.26214599609375,-17.202041625976562,2.706329345703125,9.311981201171875,4.0036163330078125,-8.15020751953125,2.2125816345214844,0.1645832061767578
2021-06-29,-7.7273406982421875,2.1566314697265625,30.0673828125,30.219085693359375,-33.31462860107422,-176.14990234375,-5.4877471923828125,-12.88751220703125,-19.072784423828125,3.007293701171875,10.60986328125,4.598262786865234,-9.306915283203125,2.5054855346679688,0.18450546264648438
2021-06-30,-8.3751220703125,2.420501708984375,29.538818359375,33.628326416015625,-34.56945037841797,-196.900390625,-6.2150421142578125,-14.517471313476562,-20.875808715820312,3.2926483154296875,11.922393798828125,5.216136932373047,-10.4639892578125,2.7989463806152344,0.21612167358398438
