,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,-0.6429443359375,1.1229324340820312,19.717041015625,3.71771240234375,-4.256103515625,-24.9879150390625,-1.1414031982421875,-1.3485946655273438,-3.0025482177734375,0.5540924072265625,0.72052001953125,0.38347625732421875,-0.702178955078125,-0.03383445739746094,0.023113250732421875
2020-12-03,-1.0151519775390625,1.7390518188476562,35.5419921875,7.232818603515625,-10.066307067871094,-33.8214111328125,-1.5547943115234375,-1.4308319091796875,-4.9750518798828125,0.7017364501953125,1.77178955078125,0.5544662475585938,-1.544189453125,0.0241546630859375,0.021627426147460938
2020-12-04,-1.459869384765625,2.26287841796875,51.61376953125,10.310455322265625,-14.956092834472656,-47.499755859375,-2.4580230712890625,-2.2420120239257812,-6.5661773681640625,0.930389404296875,2.778839111328125,0.8322029113769531,-2.41510009765625,0.030576705932617188,0.05133247375488281
2020-12-07,-1.7772064208984375,2.7590484619140625,65.7548828125,13.311798095703125,-18.343910217285156,-64.915283203125,-3.10791015625,-2.7425765991210938,-8.0791015625,1.14678955078125,3.78814697265625,1.0676727294921875,-3.344940185546875,0.054355621337890625,0.058238983154296875
2020-12-08,-2.0990142822265625,3.2096633911132812,78.606689453125,16.285247802734375,-20.502601623535156,-77.5887451171875,-3.8639068603515625,-3.6754837036132812,-9.512313842773438,1.37469482421875,4.819488525390625,1.3341445922851562,-4.303192138671875,0.07225608825683594,0.08843803405761719
2020-12-09,-2.3793182373046875,3.6265411376953125,89.934326171875,19.263336181640625,-21.890151977539062,-94.252685546875,-4.5733795166015625,-4.5396270751953125,-10.899505615234375,1.59674072265625,5.86492919921875,1.5975608825683594,-5.318939208984375,0.10451889038085938,0.09795379638671875
2020-12-10,-2.6525115966796875,4.023406982421875,99.77392578125,22.267486572265625,-22.90593719482422,-108.729248046875,-5.2946929931640625,-5.589805603027344,-12.265213012695312,1.809844970703125,6.920623779296875,1.8741607666015625,-6.370025634765625,0.1444416046142578,0.1262226104736328
2020-12-11,-2.902618408203125,4.408393859863281,108.127197265625,25.297821044921875,-23.801979064941406,-123.4010009765625,-6.0063934326171875,-6.571197509765625,-13.608413696289062,2.009429931640625,7.98541259765625,2.1555938720703125,-7.440277099609375,0.19597244262695312,0.1370105743408203
2020-12-14,-3.132598876953125,4.7869873046875,115.049072265625,28.34588623046875,-24.679718017578125,-138.184814453125,-6.7180328369140625,-7.599037170410156,-14.92108154296875,2.19610595703125,9.05859375,2.445148468017578,-8.5191650390625,0.25542640686035156,0.16354751586914062
