,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,-1.0846405029296875,-1.3401947021484375,13.3173828125,3.19097900390625,-4.319892883300781,-19.8416748046875,-0.40997314453125,-1.6372756958007812,-1.6375579833984375,1.6584930419921875,0.996368408203125,0.6977043151855469,-0.6072998046875,0.22028350830078125,0.033214569091796875
2021-02-02,-1.6815185546875,-1.385009765625,23.38525390625,6.746978759765625,-10.119316101074219,-28.993408203125,-0.89483642578125,-2.8229598999023438,-3.14910888671875,1.9234466552734375,2.157867431640625,1.0591011047363281,-1.466888427734375,0.3899040222167969,0.035053253173828125
2021-02-03,-2.46331787109375,-1.3968963623046875,32.76953125,9.9859619140625,-15.003196716308594,-49.0255126953125,-1.1502838134765625,-4.382087707519531,-4.44342041015625,2.589080810546875,3.1214599609375,1.6073265075683594,-2.701568603515625,0.5677280426025391,0.0662841796875
2021-02-04,-3.03277587890625,-1.382110595703125,41.49560546875,13.120361328125,-18.404747009277344,-64.601318359375,-1.7645263671875,-5.810264587402344,-5.7041015625,2.9834442138671875,4.0252685546875,2.0589828491210938,-3.597076416015625,0.732177734375,0.07207107543945312
2021-02-05,-3.673187255859375,-1.279998779296875,48.33984375,16.179168701171875,-20.591049194335938,-80.705078125,-2.256805419921875,-7.237190246582031,-6.9406280517578125,3.50250244140625,4.913330078125,2.557842254638672,-4.364227294921875,0.8963108062744141,0.10270500183105469
2021-02-08,-4.3063201904296875,-1.1224365234375,54.35986328125,19.187591552734375,-22.0147705078125,-97.93701171875,-2.8311004638671875,-8.602890014648438,-8.14471435546875,3.958282470703125,5.79437255859375,3.0279502868652344,-5.249359130859375,1.047922134399414,0.11202621459960938
2021-02-09,-4.97552490234375,-0.935333251953125,58.933349609375,22.1802978515625,-23.06805419921875,-113.0589599609375,-3.4671783447265625,-9.948173522949219,-9.321395874023438,4.4279632568359375,6.679107666015625,3.5129241943359375,-6.188995361328125,1.1896896362304688,0.1420879364013672
2021-02-10,-5.6309967041015625,-0.73297119140625,62.497802734375,25.1761474609375,-23.999534606933594,-129.075439453125,-4.0944976806640625,-11.277969360351562,-10.47265625,4.8631744384765625,7.575164794921875,3.9944305419921875,-7.15875244140625,1.3194236755371094,0.1542072296142578
2021-02-11,-6.2681884765625,-0.52630615234375,64.85107421875,28.182464599609375,-24.906356811523438,-144.175048828125,-4.77252197265625,-12.604049682617188,-11.597686767578125,5.280914306640625,8.485626220703125,4.48779296875,-8.161712646484375,1.440145492553711,0.1836681365966797
