,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,-0.2485809326171875,0.38803863525390625,15.3291015625,4.307403564453125,-6.092643737792969,-28.105712890625,-0.5893707275390625,-0.2554473876953125,-3.37237548828125,0.62603759765625,1.30426025390625,0.7304954528808594,-1.1927490234375,0.41049957275390625,0.21677780151367188
2021-05-25,-0.1847381591796875,1.041717529296875,29.994384765625,9.09478759765625,-14.263656616210938,-47.94091796875,-1.204742431640625,-0.7055511474609375,-5.6180877685546875,0.8189697265625,2.69183349609375,1.015106201171875,-2.530548095703125,0.6023063659667969,0.2388935089111328
2021-05-26,-0.261505126953125,1.5593490600585938,45.19140625,13.079010009765625,-21.002235412597656,-58.04736328125,-1.556640625,-1.162078857421875,-7.5318450927734375,1.16180419921875,3.908477783203125,1.5457420349121094,-3.221649169921875,0.8906288146972656,0.41751861572265625
2021-05-27,-0.2682647705078125,2.0084075927734375,59.6181640625,16.7132568359375,-25.639556884765625,-83.82568359375,-2.2583160400390625,-1.8869476318359375,-9.380569458007812,1.4491424560546875,5.09625244140625,1.9558906555175781,-4.35931396484375,1.1287422180175781,0.4082794189453125
2021-05-28,-0.3218841552734375,2.416656494140625,73.145751953125,20.13079833984375,-28.616188049316406,-98.7822265625,-2.8195648193359375,-2.7114410400390625,-11.150970458984375,1.756195068359375,6.28314208984375,2.441692352294922,-5.475555419921875,1.4122810363769531,0.5304889678955078
2021-05-31,-0.3699188232421875,2.7855072021484375,85.6328125,23.441253662109375,-30.551490783691406,-119.2724609375,-3.4466094970703125,-3.617523193359375,-12.873809814453125,2.0475006103515625,7.473602294921875,2.9007949829101562,-6.510650634765625,1.6804389953613281,0.5004768371582031
2021-06-01,-0.4487457275390625,3.12353515625,96.868896484375,26.735748291015625,-31.97492218017578,-138.56591796875,-4.124664306640625,-4.5899658203125,-14.562103271484375,2.3295745849609375,8.675811767578125,3.3898658752441406,-7.568145751953125,1.9633827209472656,0.5919113159179688
2021-06-02,-0.5476531982421875,3.4404754638671875,106.80419921875,30.05413818359375,-33.22796630859375,-156.386474609375,-4.779296875,-5.595306396484375,-16.208221435546875,2.59661865234375,9.894561767578125,3.8802337646484375,-8.636749267578125,2.239818572998047,0.5626220703125
2021-06-03,-0.678009033203125,3.7437286376953125,115.33837890625,33.40423583984375,-34.452369689941406,-175.55126953125,-5.4763946533203125,-6.644012451171875,-17.803482055664062,2.850250244140625,11.13134765625,4.389015197753906,-9.712371826171875,2.5212478637695312,0.6424484252929688
