,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,-1.8096160888671875,0.0460662841796875,2.36962890625,3.937286376953125,-4.503265380859375,-29.24609375,-0.65582275390625,0.0684814453125,-2.0023651123046875,1.3499755859375,1.507049560546875,1.0615615844726562,-1.700592041015625,0.11244583129882812,0.028812408447265625
2021-02-17,-2.9734344482421875,0.50311279296875,4.8525390625,7.570220947265625,-10.612144470214844,-36.712890625,-1.0654754638671875,-0.096893310546875,-4.0999298095703125,1.5989532470703125,2.433441162109375,1.3523902893066406,-2.1661376953125,0.18296432495117188,0.03531455993652344
2021-02-18,-4.301177978515625,0.86907958984375,8.043701171875,10.694122314453125,-15.733436584472656,-58.0220947265625,-1.6637420654296875,-0.109954833984375,-5.6912384033203125,2.294464111328125,3.398162841796875,2.10125732421875,-3.149932861328125,0.27870941162109375,0.05924797058105469
2021-02-19,-5.3596649169921875,1.1804656982421875,11.620849609375,13.690765380859375,-19.281005859375,-76.9979248046875,-2.276763916015625,-0.42919921875,-7.178466796875,2.743011474609375,4.4251708984375,2.613018035888672,-4.399444580078125,0.3724555969238281,0.06387519836425781
2021-02-22,-6.400726318359375,1.4671478271484375,14.80712890625,16.63092041015625,-21.54718017578125,-93.6396484375,-2.866912841796875,-0.9312744140625,-8.61932373046875,3.32232666015625,5.468231201171875,3.282543182373047,-5.548583984375,0.4825248718261719,0.08356475830078125
2021-02-23,-7.3240509033203125,1.7262115478515625,18.181396484375,19.56024169921875,-23.01032257080078,-114.1595458984375,-3.5293426513671875,-1.5250091552734375,-10.012374877929688,3.8285980224609375,6.52337646484375,3.886913299560547,-6.658477783203125,0.5971641540527344,0.08807945251464844
2021-02-24,-8.170547485351562,1.960662841796875,21.372314453125,22.513214111328125,-24.084136962890625,-131.2333984375,-4.1827239990234375,-2.2271270751953125,-11.373764038085938,4.350006103515625,7.590240478515625,4.555438995361328,-7.762115478515625,0.7194633483886719,0.10587501525878906
2021-02-25,-8.895004272460938,2.1766357421875,24.572021484375,25.4986572265625,-25.031265258789062,-149.546875,-4.8641204833984375,-2.9654998779296875,-12.707168579101562,4.8336181640625,8.666656494140625,5.215808868408203,-8.848846435546875,0.8444328308105469,0.11161231994628906
2021-02-26,-9.49932861328125,2.379119873046875,27.65576171875,28.511871337890625,-25.957130432128906,-167.1673583984375,-5.5619354248046875,-3.7334747314453125,-14.007492065429688,5.30230712890625,9.7510986328125,5.911602020263672,-9.912322998046875,0.9721603393554688,0.12875938415527344
