,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,-0.58099365234375,0.46738433837890625,13.227783203125,5.345245361328125,-4.2429656982421875,-25.3843994140625,-0.6667327880859375,-1.1403884887695312,-2.5874786376953125,0.6497955322265625,1.10552978515625,0.20867538452148438,-1.700042724609375,0.022449493408203125,0.03604316711425781
2020-12-11,-0.934173583984375,0.7570877075195312,24.57861328125,9.143646240234375,-9.978157043457031,-33.27197265625,-0.957244873046875,-1.5776748657226562,-4.568572998046875,0.80438232421875,2.20947265625,0.5377922058105469,-2.67974853515625,0.09267616271972656,0.030168533325195312
2020-12-14,-1.3514862060546875,1.0620574951171875,37.437744140625,12.4248046875,-14.812286376953125,-49.145751953125,-1.3311004638671875,-2.5119400024414062,-6.1755523681640625,1.08782958984375,3.235382080078125,0.8299407958984375,-3.7841796875,0.14554786682128906,0.07160377502441406
2020-12-15,-1.6738433837890625,1.3997344970703125,49.01318359375,15.538726806640625,-18.17633819580078,-66.57080078125,-1.89068603515625,-3.2739028930664062,-7.7150726318359375,1.3374481201171875,4.2554931640625,1.1630058288574219,-5.1436767578125,0.2143840789794922,0.0791473388671875
2020-12-16,-1.999420166015625,1.749786376953125,59.6962890625,18.519500732421875,-20.333404541015625,-80.1832275390625,-2.365692138671875,-4.2696990966796875,-9.188552856445312,1.6047210693359375,5.280670166015625,1.4926986694335938,-6.334930419921875,0.2844257354736328,0.12497138977050781
2020-12-17,-2.2919464111328125,2.107086181640625,69.2724609375,21.4677734375,-21.73291015625,-97.68212890625,-2.9496917724609375,-5.211456298828125,-10.61181640625,1.8623504638671875,6.311309814453125,1.8371810913085938,-7.43426513671875,0.36144447326660156,0.14017486572265625
2020-12-18,-2.5760955810546875,2.46881103515625,77.76611328125,24.435272216796875,-22.764938354492188,-112.58642578125,-3.539825439453125,-6.2400665283203125,-12.004623413085938,2.1100311279296875,7.35040283203125,2.1848106384277344,-8.4864501953125,0.4395942687988281,0.18619346618652344
2020-12-21,-2.83447265625,2.831390380859375,85.2197265625,27.43524169921875,-23.676040649414062,-128.013916015625,-4.1608123779296875,-7.22216796875,-13.368270874023438,2.342498779296875,8.399688720703125,2.5398902893066406,-9.498931884765625,0.5193824768066406,0.20534706115722656
2020-12-22,-3.0748443603515625,3.1918869018554688,91.543212890625,30.462890625,-24.56470489501953,-143.288330078125,-4.809326171875,-8.220458984375,-14.697616577148438,2.5608062744140625,9.45965576171875,2.899810791015625,-10.48388671875,0.5987606048583984,0.25006675720214844
