,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,-0.2196197509765625,0.9026641845703125,8.80712890625,3.132659912109375,-3.3641891479492188,-13.8150634765625,-1.6719512939453125,-1.3180007934570312,-0.73284912109375,0.362945556640625,1.402191162109375,0.44791412353515625,-1.207672119140625,0.19031906127929688,-0.018657684326171875
2020-11-06,-0.3776397705078125,2.0247802734375,20.35302734375,8.512664794921875,-8.104568481445312,-25.365966796875,-1.7451171875,-1.7386703491210938,-2.258392333984375,0.4763031005859375,2.484405517578125,0.600006103515625,-2.28759765625,0.10707473754882812,-0.033245086669921875
2020-11-09,-0.4932403564453125,2.9185409545898438,37.3046875,12.58099365234375,-12.207275390625,-35.3763427734375,-2.8140411376953125,-2.7435226440429688,-3.475616455078125,0.6643524169921875,3.25177001953125,0.8592376708984375,-2.40972900390625,0.16751861572265625,-0.061992645263671875
2020-11-10,-0.5689544677734375,3.6802139282226562,53.78173828125,15.89239501953125,-15.104476928710938,-50.5458984375,-3.2834930419921875,-3.0914688110351562,-4.5347900390625,0.8569183349609375,3.90692138671875,1.0479698181152344,-3.14801025390625,0.16223907470703125,-0.07770919799804688
2020-11-11,-0.592498779296875,4.345970153808594,70.630859375,18.891448974609375,-16.973342895507812,-62.63232421875,-4.123565673828125,-3.8663787841796875,-5.5407867431640625,1.0571441650390625,4.511566162109375,1.2582244873046875,-4.038848876953125,0.1798229217529297,-0.09966278076171875
2020-11-12,-0.56854248046875,4.925422668457031,86.7255859375,21.73675537109375,-18.188003540039062,-76.5650634765625,-4.7401885986328125,-4.289253234863281,-6.4949493408203125,1.251373291015625,5.0968017578125,1.456298828125,-4.874969482421875,0.17728614807128906,-0.10957527160644531
2020-11-13,-0.5052490234375,5.43902587890625,102.298095703125,24.561767578125,-19.082717895507812,-89.99609375,-5.50897216796875,-5.0579833984375,-7.411712646484375,1.4350128173828125,5.6873779296875,1.6642990112304688,-5.748443603515625,0.18104934692382812,-0.12498664855957031
2020-11-16,-0.4138946533203125,5.907600402832031,116.997802734375,27.438568115234375,-19.86773681640625,-102.91650390625,-6.1869964599609375,-5.613746643066406,-8.309768676757812,1.6053924560546875,6.2965087890625,1.8762435913085938,-6.656341552734375,0.18311119079589844,-0.13178062438964844
2020-11-17,-0.30712890625,6.347602844238281,130.727783203125,30.384185791015625,-20.629722595214844,-116.086669921875,-6.93359375,-6.389564514160156,-9.197769165039062,1.763427734375,6.92852783203125,2.097148895263672,-7.57562255859375,0.19094276428222656,-0.14421844482421875
