date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,-0.4913330078125,1.2702865600585938,27.837646484375,4.19329833984375,-4.9054412841796875,-33.921875,-1.36895751953125,-0.360198974609375,-3.2770233154296875,1.2218475341796875,2.99176025390625,1.1308441162109375,-1.455047607421875,0.3948097229003906,0.007846832275390625
2021-03-16,-0.763946533203125,1.8031387329101562,50.697998046875,7.35809326171875,-11.818977355957031,-40.364501953125,-1.5329742431640625,-1.315399169921875,-6.0678253173828125,1.590728759765625,3.56536865234375,1.5353927612304688,-2.5172119140625,0.3957176208496094,0.023273468017578125
2021-03-17,-1.0457611083984375,2.2443695068359375,75.0087890625,10.192596435546875,-17.622833251953125,-59.943603515625,-2.285003662109375,-1.59161376953125,-8.07708740234375,2.4044647216796875,4.559906005859375,2.37567138671875,-3.478118896484375,0.626007080078125,0.04965400695800781
2021-03-18,-1.2095184326171875,2.6616058349609375,96.271728515625,13.0531005859375,-21.628387451171875,-79.31640625,-2.9181671142578125,-2.2485809326171875,-9.916000366210938,2.9528350830078125,5.81146240234375,2.977630615234375,-4.9989013671875,0.7525749206542969,0.08150291442871094
2021-03-19,-1.3818511962890625,3.027923583984375,116.147216796875,15.93341064453125,-24.17803192138672,-94.3150634765625,-3.5976715087890625,-2.970855712890625,-11.637100219726562,3.620330810546875,7.1319580078125,3.7432403564453125,-6.326751708984375,0.9477577209472656,0.11948585510253906
2021-03-22,-1.552886962890625,3.3608627319335938,133.7841796875,18.84698486328125,-25.809783935546875,-114.4505615234375,-4.32525634765625,-3.7262115478515625,-13.288299560546875,4.19293212890625,8.51116943359375,4.442108154296875,-7.483489990234375,1.108245849609375,0.1587810516357422
2021-03-23,-1.75152587890625,3.6773910522460938,149.54931640625,21.801513671875,-26.99108123779297,-130.7984619140625,-5.0551910400390625,-4.62054443359375,-14.91131591796875,4.7818145751953125,9.931976318359375,5.216133117675781,-8.563690185546875,1.2920379638671875,0.2006816864013672
2021-03-24,-1.966522216796875,3.9863357543945312,163.248046875,24.789093017578125,-28.024879455566406,-148.3406982421875,-5.8155364990234375,-5.55206298828125,-16.509002685546875,5.3276519775390625,11.374969482421875,5.98431396484375,-9.583404541015625,1.4665794372558594,0.24197959899902344
2021-03-25,-2.19940185546875,4.293251037597656,174.97265625,27.79888916015625,-29.037704467773438,-165.447998046875,-6.5843353271484375,-6.54180908203125,-18.069183349609375,5.862701416015625,12.829559326171875,6.797447204589844,-10.55718994140625,1.65106201171875,0.2845783233642578
