,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,-1.7298583984375,-0.105804443359375,12.240478515625,5.876007080078125,-5.781257629394531,-42.39306640625,-0.5176239013671875,-1.4033355712890625,-4.20281982421875,0.2884674072265625,2.4075927734375,0.6138687133789062,-0.469146728515625,0.4778022766113281,0.010343551635742188
2021-08-12,-2.78558349609375,0.0250701904296875,25.6708984375,10.01177978515625,-13.769340515136719,-54.480712890625,-1.23040771484375,-2.107696533203125,-7.6317291259765625,0.44219970703125,3.902130126953125,0.9098892211914062,-2.22137451171875,0.5360870361328125,0.011045455932617188
2021-08-13,-3.93621826171875,0.126953125,42.003662109375,13.798919677734375,-20.425682067871094,-79.720458984375,-1.530517578125,-2.609375,-10.27362060546875,0.585723876953125,5.224761962890625,1.3856468200683594,-3.1756591796875,0.8658943176269531,0.016117095947265625
2021-08-16,-4.78948974609375,0.2151336669921875,58.377685546875,17.55670166015625,-25.0234375,-106.605712890625,-2.24542236328125,-3.314697265625,-12.727386474609375,0.7211456298828125,6.530364990234375,1.7806472778320312,-4.38531494140625,1.042572021484375,0.013763427734375
2021-08-17,-5.59332275390625,0.3035888671875,74.6591796875,21.290435791015625,-27.97821807861328,-127.228759765625,-2.8203125,-4.0601348876953125,-14.975967407226562,0.8486328125,7.80828857421875,2.2298202514648438,-5.547332763671875,1.2917289733886719,0.01599884033203125
2021-08-18,-6.29339599609375,0.3885955810546875,90.330078125,25.06427001953125,-29.898460388183594,-154.161376953125,-3.431610107421875,-5.027099609375,-17.098236083984375,0.97119140625,9.08172607421875,2.6626853942871094,-6.5870361328125,1.4843864440917969,0.01300048828125
2021-08-19,-6.933013916015625,0.4691314697265625,105.145751953125,28.883941650390625,-31.307571411132812,-176.768310546875,-4.1239471435546875,-6.103668212890625,-19.148361206054688,1.0894622802734375,10.369110107421875,3.1170921325683594,-7.62249755859375,1.705047607421875,0.014348983764648438
2021-08-20,-7.48681640625,0.5459442138671875,118.818359375,32.732421875,-32.543785095214844,-200.382568359375,-4.77764892578125,-7.2805328369140625,-21.1361083984375,1.202423095703125,11.67718505859375,3.5742874145507812,-8.646148681640625,1.9114837646484375,0.011754989624023438
2021-08-23,-7.95989990234375,0.6195831298828125,131.17041015625,36.589385986328125,-33.749290466308594,-223.74853515625,-5.4787445068359375,-8.503082275390625,-23.057449340820312,1.3102874755859375,13.00762939453125,4.045692443847656,-9.661865234375,2.1328773498535156,0.012910842895507812
