,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,-0.4189300537109375,0.39131927490234375,7.07861328125,4.30023193359375,-3.6005706787109375,-28.337646484375,-0.928619384765625,-1.1248092651367188,-1.01361083984375,0.62042236328125,-0.780517578125,0.38831329345703125,-0.89227294921875,0.12565994262695312,0.0057201385498046875
2020-11-04,-0.6882781982421875,1.4558792114257812,14.83935546875,8.670196533203125,-8.3211669921875,-46.215087890625,-1.6769866943359375,-1.4328460693359375,-1.741302490234375,0.7219085693359375,1.151214599609375,0.6290740966796875,-1.414306640625,0.13379669189453125,0.015539169311523438
2020-11-05,-0.9035797119140625,2.3030853271484375,25.80859375,12.19287109375,-12.324356079101562,-43.0501708984375,-2.6474151611328125,-2.485931396484375,-2.6045074462890625,0.863861083984375,2.4573974609375,0.9050636291503906,-2.606292724609375,0.1953125,0.00945281982421875
2020-11-06,-1.1174163818359375,3.0105972290039062,36.91748046875,15.36383056640625,-15.137252807617188,-68.4306640625,-3.3623046875,-2.91796875,-3.5814666748046875,1.024505615234375,3.316162109375,1.1324005126953125,-3.2320556640625,0.23613739013671875,0.0040874481201171875
2020-11-09,-1.2845611572265625,3.6422119140625,48.419921875,18.3458251953125,-16.958724975585938,-74.2430419921875,-4.1657257080078125,-3.8013534545898438,-4.5770263671875,1.1978607177734375,4.04638671875,1.3528289794921875,-3.740478515625,0.28510284423828125,-0.012683868408203125
2020-11-10,-1.3959197998046875,4.2006072998046875,59.7900390625,21.249755859375,-18.157882690429688,-89.6348876953125,-4.8560028076171875,-4.226570129394531,-5.5538330078125,1.378326416015625,4.70257568359375,1.5554389953613281,-4.423858642578125,0.3231983184814453,-0.026586532592773438
2020-11-11,-1.4455108642578125,4.6988677978515625,70.971435546875,24.160888671875,-19.056884765625,-103.5096435546875,-5.5815887451171875,-4.957305908203125,-6.498626708984375,1.554962158203125,5.317535400390625,1.7542457580566406,-5.17437744140625,0.3569984436035156,-0.04750251770019531
2020-11-12,-1.4455108642578125,5.1548919677734375,81.7197265625,27.113433837890625,-19.855484008789062,-114.9139404296875,-6.26153564453125,-5.3744354248046875,-7.4077606201171875,1.7210540771484375,5.926116943359375,1.9510688781738281,-5.971710205078125,0.3828392028808594,-0.06451416015625
2020-11-13,-1.4069976806640625,5.583213806152344,91.896728515625,30.110382080078125,-20.629432678222656,-129.15380859375,-6.9619140625,-6.0128021240234375,-8.285446166992188,1.87579345703125,6.54815673828125,2.1515274047851562,-6.82379150390625,0.4036235809326172,-0.08606529235839844
