,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,-1.5206298828125,-0.89849853515625,23.56982421875,3.841705322265625,-6.17694091796875,-36.11572265625,-0.808746337890625,-0.6645355224609375,-4.5283966064453125,0.1848602294921875,0.89892578125,0.4373664855957031,-1.62579345703125,0.21141815185546875,0.013301849365234375
2021-08-24,-2.5089111328125,-0.6574859619140625,44.28759765625,10.284027099609375,-14.364341735839844,-49.6455078125,-1.188323974609375,-1.2584381103515625,-6.6329803466796875,0.3137359619140625,2.42449951171875,0.7936553955078125,-2.53594970703125,0.4274024963378906,0.006603240966796875
2021-08-25,-3.508575439453125,-0.495849609375,68.201171875,15.30377197265625,-21.105575561523438,-78.531005859375,-1.677154541015625,-2.49041748046875,-8.754791259765625,0.410125732421875,3.69970703125,1.2009391784667969,-3.262786865234375,0.6479377746582031,0.021131515502929688
2021-08-26,-4.31341552734375,-0.38726806640625,89.320556640625,19.630401611328125,-25.75012969970703,-103.100341796875,-2.3649749755859375,-3.6908416748046875,-10.818084716796875,0.505340576171875,4.887298583984375,1.5888175964355469,-4.68890380859375,0.8867340087890625,0.015840530395507812
2021-08-27,-5.087371826171875,-0.265350341796875,108.926513671875,23.580108642578125,-28.739166259765625,-125.86865234375,-2.91741943359375,-4.9937591552734375,-12.764144897460938,0.59381103515625,6.06329345703125,1.9892463684082031,-5.9345703125,1.1435050964355469,0.025600433349609375
2021-08-30,-5.790557861328125,-0.147735595703125,126.22119140625,27.325531005859375,-30.692779541015625,-152.01904296875,-3.60205078125,-6.272613525390625,-14.660125732421875,0.677398681640625,7.235260009765625,2.3857688903808594,-7.047210693359375,1.4072685241699219,0.01844024658203125
2021-08-31,-6.442962646484375,-0.042877197265625,141.496337890625,31.031829833984375,-32.13850402832031,-174.432861328125,-4.286407470703125,-7.538970947265625,-16.512725830078125,0.75830078125,8.41375732421875,2.7883987426757812,-8.165924072265625,1.6729850769042969,0.023836135864257812
2021-09-01,-7.022796630859375,0.0499725341796875,154.6201171875,34.775848388671875,-33.413543701171875,-198.1708984375,-4.984893798828125,-8.811004638671875,-18.309417724609375,0.8353271484375,9.607086181640625,3.194549560546875,-9.249603271484375,1.9364547729492188,0.015954971313476562
2021-09-02,-7.53350830078125,0.1319427490234375,165.6181640625,38.574920654296875,-34.65685272216797,-220.865966796875,-5.72174072265625,-10.100082397460938,-20.042617797851562,0.908721923828125,10.818634033203125,3.6084823608398438,-10.306854248046875,2.197101593017578,0.0189208984375
