,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,-1.675048828125,0.183074951171875,5.182373046875,7.77239990234375,-5.84918212890625,-41.45849609375,-0.5901336669921875,-1.2127227783203125,-3.9262847900390625,0.140380859375,0.710906982421875,0.5783843994140625,-1.145965576171875,0.45489501953125,0.016664505004882812
2021-08-10,-2.714813232421875,0.1832275390625,13.951171875,12.16644287109375,-13.726081848144531,-54.97802734375,-1.241485595703125,-1.9017333984375,-6.3885345458984375,0.304168701171875,2.9200439453125,0.8914680480957031,-2.894561767578125,0.5287246704101562,0.01387786865234375
2021-08-11,-3.849090576171875,0.19140625,25.892822265625,15.97503662109375,-20.25678253173828,-79.051025390625,-1.530792236328125,-2.80511474609375,-8.76715087890625,0.481536865234375,4.598175048828125,1.3539810180664062,-3.243011474609375,0.8263435363769531,0.029754638671875
2021-08-12,-4.707733154296875,0.2095184326171875,38.84619140625,19.64990234375,-24.767425537109375,-106.556396484375,-2.2522735595703125,-3.765625,-11.110687255859375,0.63922119140625,6.039276123046875,1.7512931823730469,-4.568603515625,1.0145912170410156,0.026319503784179688
2021-08-13,-5.518646240234375,0.2315826416015625,52.340576171875,23.252593994140625,-27.670387268066406,-127.04052734375,-2.80291748046875,-4.824066162109375,-13.34002685546875,0.7831878662109375,7.405517578125,2.1956787109375,-5.93280029296875,1.2676506042480469,0.036464691162109375
2021-08-16,-6.21771240234375,0.261138916015625,66.0625,26.920928955078125,-29.565383911132812,-153.76953125,-3.4180755615234375,-5.9727020263671875,-15.477783203125,0.9156646728515625,8.718658447265625,2.629161834716797,-7.0189208984375,1.4788475036621094,0.030588150024414062
2021-08-17,-6.848968505859375,0.299102783203125,79.564697265625,30.678863525390625,-30.964599609375,-176.50732421875,-4.105712890625,-7.1748504638671875,-17.526290893554688,1.0393524169921875,10.008453369140625,3.08319091796875,-8.10980224609375,1.7087364196777344,0.03638267517089844
2021-08-18,-7.386749267578125,0.3444061279296875,92.572265625,34.505218505859375,-32.197715759277344,-199.88720703125,-4.757965087890625,-8.416168212890625,-19.482192993164062,1.156585693359375,11.299896240234375,3.5421371459960938,-9.17681884765625,1.9234886169433594,0.029781341552734375
2021-08-19,-7.838470458984375,0.3957366943359375,104.780517578125,38.367828369140625,-33.400413513183594,-223.249267578125,-5.462127685546875,-9.673065185546875,-21.348251342773438,1.2683258056640625,12.60601806640625,4.015369415283203,-10.206329345703125,2.1445388793945312,0.03339958190917969
