,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,-0.8968505859375,1.5590362548828125,9.353271484375,6.115264892578125,-4.165748596191406,-34.2088623046875,-0.4876861572265625,-1.1248016357421875,-2.142547607421875,0.5147705078125,1.461151123046875,0.7427864074707031,-1.38226318359375,0.06519699096679688,0.04443168640136719
2021-01-13,-1.407867431640625,1.9263153076171875,18.782470703125,10.047088623046875,-9.947456359863281,-39.7181396484375,-1.0498504638671875,-1.4723358154296875,-4.1895904541015625,0.723175048828125,2.726654052734375,0.8654594421386719,-3.997772216796875,0.10766983032226562,0.027215957641601562
2021-01-14,-2.112091064453125,2.2765350341796875,29.966064453125,13.14794921875,-14.854225158691406,-52.2752685546875,-1.1787567138671875,-1.3529052734375,-5.8792877197265625,0.9883880615234375,3.89813232421875,1.3185958862304688,-3.5382080078125,0.177978515625,0.08526802062988281
2021-01-15,-2.6283416748046875,2.64117431640625,40.55615234375,16.07354736328125,-18.272750854492188,-70.6492919921875,-1.8395538330078125,-1.5901641845703125,-7.51715087890625,1.2249755859375,5.06427001953125,1.615447998046875,-4.768463134765625,0.2187042236328125,0.08554267883300781
2021-01-18,-3.126251220703125,2.9488983154296875,50.756103515625,18.898651123046875,-20.4600830078125,-81.1124267578125,-2.288726806640625,-1.88604736328125,-9.110305786132812,1.4633331298828125,6.219879150390625,2.0107688903808594,-6.26947021484375,0.2648506164550781,0.14211273193359375
2021-01-19,-3.5230712890625,3.218292236328125,60.351806640625,21.727630615234375,-21.870223999023438,-98.1370849609375,-2.822967529296875,-2.464447021484375,-10.647109985351562,1.691314697265625,7.367431640625,2.3759117126464844,-7.369232177734375,0.3110504150390625,0.146209716796875
2021-01-20,-3.87176513671875,3.466796875,69.303466796875,24.618743896484375,-22.90180206298828,-111.70068359375,-3.4366302490234375,-3.21514892578125,-12.135955810546875,1.9105987548828125,8.5146484375,2.7774391174316406,-8.4000244140625,0.37186431884765625,0.1963024139404297
2021-01-21,-4.153961181640625,3.7019805908203125,77.529541015625,27.57745361328125,-23.808189392089844,-125.877197265625,-4.0149688720703125,-4.070289611816406,-13.578414916992188,2.118408203125,9.666595458984375,3.1804542541503906,-9.40472412109375,0.44548797607421875,0.20219802856445312
2021-01-22,-4.3860321044921875,3.929656982421875,84.9453125,30.5887451171875,-24.69286346435547,-140.3857421875,-4.6544189453125,-4.98992919921875,-14.97283935546875,2.3154449462890625,10.826019287109375,3.601959228515625,-10.36566162109375,0.5343017578125,0.2473278045654297
