,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,-0.5277862548828125,0.6473846435546875,13.24853515625,4.067596435546875,-4.149505615234375,-29.0859375,-0.3726806640625,-1.337188720703125,-2.037139892578125,0.6259613037109375,0.509674072265625,0.46315765380859375,-1.172760009765625,0.16496658325195312,0.00662994384765625
2020-12-17,-0.761871337890625,1.1613006591796875,26.249755859375,9.006591796875,-9.775741577148438,-38.2730712890625,-0.895477294921875,-1.9868011474609375,-3.747650146484375,0.7754058837890625,1.978607177734375,0.7171783447265625,-2.4766845703125,0.19294357299804688,0.068939208984375
2020-12-18,-1.1424102783203125,1.63079833984375,41.30712890625,12.817657470703125,-14.5400390625,-54.44091796875,-1.0654296875,-3.0515289306640625,-5.2203826904296875,1.10809326171875,3.1456298828125,1.0825309753417969,-3.583038330078125,0.29485321044921875,0.09971046447753906
2020-12-21,-1.4130096435546875,2.0874557495117188,55.26513671875,16.09765625,-17.868064880371094,-72.101318359375,-1.6556396484375,-3.8779296875,-6.6682891845703125,1.38983154296875,4.166748046875,1.397918701171875,-4.624847412109375,0.3665924072265625,0.17704200744628906
2020-12-22,-1.7032928466796875,2.5191192626953125,68.638427734375,19.11346435546875,-20.010360717773438,-85.0765380859375,-2.110015869140625,-4.879402160644531,-8.085906982421875,1.6947021484375,5.148895263671875,1.740936279296875,-5.580169677734375,0.45560455322265625,0.22610855102539062
2020-12-23,-1.9521331787109375,2.9251861572265625,80.9560546875,22.008392333984375,-21.405296325683594,-102.008544921875,-2.6347808837890625,-5.7900848388671875,-9.465042114257812,1.9835968017578125,6.1043701171875,2.073413848876953,-6.532806396484375,0.5341739654541016,0.3131694793701172
2020-12-24,-2.1951751708984375,3.3101425170898438,92.34033203125,24.899383544921875,-22.43584442138672,-116.19384765625,-3.2264862060546875,-6.7802886962890625,-10.809112548828125,2.2603607177734375,7.04766845703125,2.4156646728515625,-7.48651123046875,0.6157131195068359,0.37261199951171875
2020-12-25,-2.4153289794921875,3.6780776977539062,102.654541015625,27.83856201171875,-23.345321655273438,-130.917236328125,-3.8020782470703125,-7.7198638916015625,-12.116485595703125,2.5196380615234375,7.993011474609375,2.7594566345214844,-8.448150634765625,0.6932582855224609,0.4628181457519531
2020-12-28,-2.626251220703125,4.0326690673828125,111.858154296875,30.833587646484375,-24.2298583984375,-145.542236328125,-4.4264984130859375,-8.681838989257812,-13.384780883789062,2.7635040283203125,8.94805908203125,3.1109046936035156,-9.425872802734375,0.7710800170898438,0.5273857116699219
