,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,-1.5348358154296875,0.90496826171875,8.53369140625,6.172698974609375,-4.2413482666015625,-44.6258544921875,-0.6440582275390625,-1.779815673828125,-2.0263824462890625,1.2130584716796875,2.177581787109375,0.7669754028320312,-1.30340576171875,0.4119758605957031,0.04220390319824219
2021-02-09,-2.3829193115234375,1.1736297607421875,14.818603515625,9.581756591796875,-10.082252502441406,-33.37890625,-1.31719970703125,-2.4367828369140625,-4.1291656494140625,1.4633331298828125,2.713623046875,1.1201095581054688,-1.766387939453125,0.38454437255859375,0.04596900939941406
2021-02-10,-3.5545196533203125,1.432098388671875,19.686767578125,12.3487548828125,-15.027267456054688,-52.0667724609375,-1.9878082275390625,-2.9198532104492188,-5.6291656494140625,2.11895751953125,3.404296875,1.706878662109375,-2.821563720703125,0.5913925170898438,0.08155059814453125
2021-02-11,-4.4627227783203125,1.6913909912109375,24.26123046875,15.091400146484375,-18.471038818359375,-68.3349609375,-2.706207275390625,-3.5748214721679688,-6.9698486328125,2.5675048828125,4.255126953125,2.180278778076172,-3.891632080078125,0.6656570434570312,0.08256149291992188
2021-02-12,-5.4380035400390625,1.9163665771484375,27.268798828125,17.828643798828125,-20.679481506347656,-79.563232421875,-3.420379638671875,-4.265098571777344,-8.238754272460938,3.1196136474609375,5.14508056640625,2.7357864379882812,-4.859283447265625,0.7896575927734375,0.10972404479980469
2021-02-15,-6.35015869140625,2.117889404296875,29.703857421875,20.63427734375,-22.109848022460938,-100.9342041015625,-4.157379150390625,-5.1907958984375,-9.45623779296875,3.607025146484375,6.069671630859375,3.2694931030273438,-5.870849609375,0.8686408996582031,0.10911178588867188
2021-02-16,-7.2584381103515625,2.3051605224609375,30.976318359375,23.53271484375,-23.161659240722656,-115.4866943359375,-4.900634765625,-6.215354919433594,-10.6541748046875,4.0983428955078125,7.026031494140625,3.8411865234375,-6.91851806640625,0.9635734558105469,0.13149070739746094
2021-02-17,-8.100814819335938,2.4827728271484375,31.556884765625,26.506011962890625,-24.088417053222656,-133.393310546875,-5.649627685546875,-7.332954406738281,-11.844039916992188,4.55389404296875,8.004425048828125,4.418704986572266,-7.97625732421875,1.0497360229492188,0.1319122314453125
2021-02-18,-8.874359130859375,2.654571533203125,31.34423828125,29.527801513671875,-24.992286682128906,-150.3836669921875,-6.402862548828125,-8.477920532226562,-13.0211181640625,4.99169921875,8.998046875,5.020545959472656,-9.037078857421875,1.1461029052734375,0.15226173400878906
