,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,-0.758544921875,0.9345245361328125,21.56884765625,7.63519287109375,-5.599510192871094,-49.84130859375,-1.469329833984375,-0.070098876953125,-2.75238037109375,0.2415008544921875,1.389068603515625,0.7395973205566406,-1.527679443359375,0.5292587280273438,-0.00928497314453125
2021-10-12,-0.993743896484375,1.14874267578125,42.732177734375,12.817779541015625,-13.349884033203125,-63.091552734375,-1.8502655029296875,-1.05352783203125,-5.5004425048828125,0.3376922607421875,2.83599853515625,0.9864463806152344,-2.840179443359375,0.6223678588867188,-0.019884109497070312
2021-10-13,-1.513275146484375,1.3343505859375,65.748291015625,16.843658447265625,-19.83924102783203,-78.333984375,-2.9950408935546875,-1.09002685546875,-7.5908660888671875,0.5251922607421875,4.05133056640625,1.4998703002929688,-3.5767822265625,1.0094337463378906,-0.026552200317382812
2021-10-14,-1.773712158203125,1.516265869140625,86.9658203125,20.618560791015625,-24.338958740234375,-108.737060546875,-3.7047271728515625,-1.5920562744140625,-9.560333251953125,0.7073822021484375,5.19842529296875,1.8810653686523438,-4.73980712890625,1.2426948547363281,-0.0370941162109375
2021-10-15,-2.066253662109375,1.6583099365234375,107.125732421875,24.26849365234375,-27.23822784423828,-124.6513671875,-4.69720458984375,-2.255096435546875,-11.434402465820312,0.8907012939453125,6.313262939453125,2.3403968811035156,-6.01849365234375,1.5671195983886719,-0.046600341796875
2021-10-18,-2.305389404296875,1.7752227783203125,125.5751953125,27.918212890625,-29.128501892089844,-150.880615234375,-5.5322723388671875,-2.950836181640625,-13.225479125976562,1.065277099609375,7.407135009765625,2.7693519592285156,-7.2774658203125,1.8343429565429688,-0.06000518798828125
2021-10-19,-2.5736083984375,1.8796844482421875,142.4365234375,31.6444091796875,-30.51885986328125,-172.77392578125,-6.477569580078125,-3.8428192138671875,-14.961898803710938,1.2275543212890625,8.4959716796875,3.2274246215820312,-8.54022216796875,2.138683319091797,-0.07253456115722656
2021-10-20,-2.843536376953125,1.9778900146484375,157.500732421875,35.457061767578125,-31.738540649414062,-194.721923828125,-7.358795166015625,-4.7840728759765625,-16.648544311523438,1.3777313232421875,9.59075927734375,3.685283660888672,-9.8148193359375,2.4272918701171875,-0.08783149719238281
2021-10-21,-3.1317138671875,2.0741424560546875,170.756591796875,39.33782958984375,-32.926475524902344,-217.766845703125,-8.286178588867188,-5.7839813232421875,-18.281158447265625,1.5171356201171875,10.696990966796875,4.160434722900391,-11.086639404296875,2.7344093322753906,-0.10200881958007812
