,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,-0.856536865234375,-0.2514801025390625,24.3740234375,5.095458984375,-6.060455322265625,-36.955810546875,-1.1376495361328125,-0.3721771240234375,-3.8336944580078125,0.2450714111328125,0.410400390625,0.32769775390625,-1.365814208984375,0.3972587585449219,0.04930686950683594
2021-10-18,-1.366912841796875,0.014984130859375,45.082763671875,10.926483154296875,-14.049423217773438,-44.611083984375,-1.6065521240234375,-0.7628326416015625,-5.6644439697265625,0.4011688232421875,1.843109130859375,0.7356834411621094,-2.688232421875,0.6161842346191406,0.03167533874511719
2021-10-19,-1.9759521484375,0.2122650146484375,67.79052734375,15.47064208984375,-20.602264404296875,-73.582275390625,-2.7647247314453125,-1.69158935546875,-7.4891510009765625,0.5651092529296875,3.057159423828125,1.12109375,-4.019744873046875,0.9160118103027344,0.077880859375
2021-10-20,-2.467742919921875,0.371307373046875,87.86865234375,19.425872802734375,-25.102127075195312,-96.24658203125,-3.492919921875,-2.7063140869140625,-9.338699340820312,0.7161407470703125,4.181793212890625,1.532196044921875,-5.623321533203125,1.1806831359863281,0.053852081298828125
2021-10-21,-3.000091552734375,0.527313232421875,106.58935546875,23.155364990234375,-27.989585876464844,-118.350341796875,-4.5130615234375,-3.794525146484375,-11.129440307617188,0.8560333251953125,5.302642822265625,1.9380607604980469,-7.089691162109375,1.4908638000488281,0.07132148742675781
2021-10-22,-3.532135009765625,0.6743316650390625,123.2353515625,26.79302978515625,-29.872772216796875,-144.409423828125,-5.36151123046875,-4.9317169189453125,-12.890716552734375,0.9867401123046875,6.41827392578125,2.3522682189941406,-8.452178955078125,1.7911643981933594,0.032012939453125
2021-10-25,-4.088134765625,0.8112640380859375,138.093017578125,30.442291259765625,-31.266082763671875,-166.255615234375,-6.328338623046875,-6.05645751953125,-14.615676879882812,1.1093902587890625,7.533294677734375,2.767620086669922,-9.7501220703125,2.1062049865722656,0.027406692504882812
2021-10-26,-4.644989013671875,0.940582275390625,151.058837890625,34.154541015625,-32.49830627441406,-190.081298828125,-7.2213592529296875,-7.2105865478515625,-16.285140991210938,1.2246551513671875,8.655120849609375,3.1891403198242188,-10.992950439453125,2.4162445068359375,-0.018527984619140625
2021-10-27,-5.202484130859375,1.0641021728515625,162.126953125,37.937347412109375,-33.703224182128906,-212.542724609375,-8.166397094726562,-8.4005126953125,-17.890090942382812,1.33349609375,9.78765869140625,3.6164588928222656,-12.193115234375,2.731273651123047,-0.03427696228027344
