,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,-0.63787841796875,0.5689315795898438,13.014892578125,5.256927490234375,-4.232933044433594,-25.78662109375,-0.666778564453125,-1.2180252075195312,-2.310455322265625,0.540740966796875,1.170013427734375,0.3713188171386719,-1.272613525390625,0.14351463317871094,-0.0602264404296875
2020-12-14,-0.966796875,0.8256378173828125,24.428466796875,8.8455810546875,-9.94952392578125,-34.41357421875,-1.025604248046875,-1.7663497924804688,-4.54449462890625,0.7066802978515625,2.278594970703125,0.6343193054199219,-2.826263427734375,0.14407920837402344,0.015264511108398438
2020-12-15,-1.421630859375,1.1106719970703125,37.3232421875,11.981536865234375,-14.770957946777344,-50.2330322265625,-1.187774658203125,-2.6348419189453125,-6.2368621826171875,0.9945220947265625,3.302947998046875,0.9741287231445312,-3.7044677734375,0.228546142578125,-0.026134490966796875
2020-12-16,-1.7426605224609375,1.4336013793945312,49.0224609375,15.0072021484375,-18.12835693359375,-67.9459228515625,-1.8092193603515625,-3.3688735961914062,-7.8076324462890625,1.2522430419921875,4.326904296875,1.2938995361328125,-4.974090576171875,0.28380775451660156,0.05865478515625
2020-12-17,-2.08209228515625,1.7671051025390625,59.8759765625,17.95013427734375,-20.283798217773438,-81.5731201171875,-2.21685791015625,-4.26953125,-9.30780029296875,1.522308349609375,5.3558349609375,1.6358833312988281,-6.17425537109375,0.36069488525390625,0.050441741943359375
2020-12-18,-2.3803558349609375,2.1087722778320312,69.694091796875,20.89459228515625,-21.68360137939453,-99.0457763671875,-2.7698822021484375,-5.1688385009765625,-10.750198364257812,1.7797698974609375,6.389312744140625,1.9758796691894531,-7.25238037109375,0.42980384826660156,0.15055084228515625
2020-12-21,-2.6718292236328125,2.456634521484375,78.525390625,23.873779296875,-22.71562957763672,-113.9879150390625,-3.350616455078125,-6.152397155761719,-12.159698486328125,2.02532958984375,7.430755615234375,2.3241195678710938,-8.27911376953125,0.5054473876953125,0.16625213623046875
2020-12-22,-2.938507080078125,2.8068008422851562,86.28759765625,26.887969970703125,-23.62762451171875,-129.35888671875,-3.939117431640625,-7.132171630859375,-13.542282104492188,2.2553558349609375,8.482086181640625,2.675060272216797,-9.274810791015625,0.5797100067138672,0.2709217071533203
2020-12-23,-3.19140625,3.1561126708984375,92.945556640625,29.926055908203125,-24.51673126220703,-144.638427734375,-4.5766448974609375,-8.132110595703125,-14.892990112304688,2.4713134765625,9.543975830078125,3.032032012939453,-10.249420166015625,0.6565456390380859,0.29878807067871094
