,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,-1.707855224609375,-0.080322265625,-4.99169921875,2.162353515625,-5.862464904785156,-33.705322265625,-0.494659423828125,-1.5815582275390625,-5.38995361328125,0.225982666015625,1.392333984375,0.7121009826660156,-1.231903076171875,0.3660430908203125,-0.009765625
2021-08-04,-2.74737548828125,0.2482757568359375,-5.65673828125,9.306976318359375,-13.746017456054688,-43.995361328125,-1.1769866943359375,-2.0584869384765625,-8.269882202148438,0.3986663818359375,2.99688720703125,0.9804954528808594,-2.42156982421875,0.5272140502929688,-0.003978729248046875
2021-08-05,-3.88970947265625,0.5162200927734375,-6.64599609375,14.964752197265625,-20.271987915039062,-68.166748046875,-1.445281982421875,-2.91607666015625,-11.004959106445312,0.636444091796875,4.482666015625,1.4791679382324219,-3.2720947265625,0.8008575439453125,-0.01285552978515625
2021-08-06,-4.783966064453125,0.7435455322265625,-3.861572265625,19.671173095703125,-24.77362060546875,-93.144287109375,-2.139617919921875,-3.7194976806640625,-13.579849243164062,0.8480987548828125,5.962005615234375,1.8581085205078125,-4.43963623046875,1.0032310485839844,-0.0061435699462890625
2021-08-09,-5.654022216796875,0.9481658935546875,-1.823486328125,23.837921142578125,-27.668167114257812,-114.353271484375,-2.6846160888671875,-4.713531494140625,-16.006515502929688,1.0495147705078125,7.445556640625,2.3029632568359375,-5.494873046875,1.2398681640625,-0.009939193725585938
2021-08-10,-6.421844482421875,1.1234283447265625,2.048828125,27.647216796875,-29.556968688964844,-140.71435546875,-3.2731781005859375,-5.817230224609375,-18.360275268554688,1.2372894287109375,8.929168701171875,2.720550537109375,-6.50140380859375,1.4514350891113281,-0.000690460205078125
2021-08-11,-7.123443603515625,1.2704315185546875,6.13720703125,31.3250732421875,-30.952926635742188,-163.420166015625,-3.945220947265625,-7.015472412109375,-20.644378662109375,1.4128875732421875,10.41741943359375,3.1637306213378906,-7.53594970703125,1.6743583679199219,-0.00060272216796875
2021-08-12,-7.727142333984375,1.3942718505859375,11.12744140625,35.0040283203125,-32.184417724609375,-187.117919921875,-4.582061767578125,-8.2607421875,-22.843307495117188,1.57861328125,11.914306640625,3.608001708984375,-8.5743408203125,1.8895225524902344,0.009584426879882812
2021-08-13,-8.239013671875,1.5000762939453125,16.422119140625,38.735992431640625,-33.38505554199219,-210.306396484375,-5.2711181640625,-9.526229858398438,-24.945693969726562,1.73565673828125,13.422210693359375,4.068943023681641,-9.620819091796875,2.1096229553222656,0.011621475219726562
