,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,-1.732666015625,0.754180908203125,22.454833984375,8.004119873046875,-6.134132385253906,-48.456298828125,-0.7870025634765625,-0.8684539794921875,-3.7353515625,0.1763763427734375,1.112823486328125,0.6987495422363281,-1.662353515625,0.3027458190917969,-0.0009784698486328125
2021-09-03,-2.818572998046875,0.51336669921875,40.91796875,11.364166259765625,-14.305290222167969,-54.871337890625,-1.4716796875,-1.0466766357421875,-6.2708740234375,0.2498626708984375,2.5711669921875,0.9544410705566406,-2.8541259765625,0.5460968017578125,-0.0046443939208984375
2021-09-06,-4.121124267578125,0.3819122314453125,58.2119140625,14.978912353515625,-21.04224395751953,-79.399169921875,-2.1014556884765625,-1.3090362548828125,-8.459762573242188,0.3378753662109375,3.812286376953125,1.45562744140625,-3.749908447265625,0.79071044921875,-0.013380050659179688
2021-09-07,-5.15643310546875,0.31793212890625,73.105712890625,18.66302490234375,-25.686355590820312,-107.89794921875,-2.8879852294921875,-1.9044036865234375,-10.568618774414062,0.4363250732421875,4.981903076171875,1.8412628173828125,-4.94195556640625,1.0226020812988281,-0.023590087890625
2021-09-08,-6.1854248046875,0.2597503662109375,85.920654296875,22.392974853515625,-28.678489685058594,-127.8701171875,-3.5877685546875,-2.62646484375,-12.565872192382812,0.534759521484375,6.1324462890625,2.3020553588867188,-5.99188232421875,1.2779693603515625,-0.03643035888671875
2021-09-09,-7.1224365234375,0.21954345703125,96.733642578125,26.22796630859375,-30.63653564453125,-157.137451171875,-4.34918212890625,-3.5763092041015625,-14.490921020507812,0.6316375732421875,7.27252197265625,2.7384910583496094,-6.996246337890625,1.5371894836425781,-0.04913520812988281
2021-09-10,-8.012054443359375,0.200103759765625,105.52685546875,30.121673583984375,-32.08771514892578,-180.740966796875,-5.1094512939453125,-4.628753662109375,-16.362655639648438,0.7241363525390625,8.41412353515625,3.2041854858398438,-8.02813720703125,1.8070716857910156,-0.06301116943359375
2021-09-13,-8.8123779296875,0.196990966796875,112.418212890625,34.03509521484375,-33.36748504638672,-205.82763671875,-5.8711395263671875,-5.748260498046875,-18.177215576171875,0.8107452392578125,9.566162109375,3.6716156005859375,-9.07354736328125,2.079193115234375,-0.07619285583496094
2021-09-14,-9.525115966796875,0.206085205078125,117.414306640625,37.939117431640625,-34.61463165283203,-230.81884765625,-6.6464691162109375,-6.910186767578125,-19.928390502929688,0.8917694091796875,10.7327880859375,4.156406402587891,-10.139434814453125,2.3559722900390625,-0.09002304077148438
