,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,-1.696014404296875,0.516876220703125,3.50146484375,5.864471435546875,-5.948394775390625,-36.409423828125,-0.9792327880859375,-3.0670623779296875,-3.485137939453125,0.9458770751953125,2.564666748046875,0.6715354919433594,-1.252105712890625,0.666900634765625,0.04109382629394531
2021-06-25,-2.7180023193359375,0.7059173583984375,4.524658203125,10.52099609375,-13.787651062011719,-50.87060546875,-1.472412109375,-4.5258026123046875,-6.590911865234375,1.1425018310546875,3.615814208984375,1.0462188720703125,-3.295745849609375,0.7159194946289062,0.05043220520019531
2021-06-28,-3.9404449462890625,0.917266845703125,4.62158203125,14.441375732421875,-20.281883239746094,-70.2294921875,-2.102996826171875,-6.949432373046875,-8.933074951171875,1.6093597412109375,4.748046875,1.5955467224121094,-3.756683349609375,1.1258964538574219,0.08141517639160156
2021-06-29,-4.8716278076171875,1.16009521484375,3.2841796875,18.03692626953125,-24.78588104248047,-95.692138671875,-2.8267364501953125,-8.68121337890625,-11.124099731445312,1.9653778076171875,5.98699951171875,2.0633697509765625,-4.80377197265625,1.3698081970214844,0.087249755859375
2021-06-30,-5.790191650390625,1.4085845947265625,1.149169921875,21.414337158203125,-27.706703186035156,-113.546875,-3.4741058349609375,-10.715255737304688,-13.165512084960938,2.3780059814453125,7.23974609375,2.5820999145507812,-6.087677001953125,1.7171974182128906,0.11371040344238281
2021-07-01,-6.6064300537109375,1.6622772216796875,-1.945068359375,24.733428955078125,-29.634185791015625,-137.0078125,-4.205718994140625,-12.402481079101562,-15.103225708007812,2.7601318359375,8.5125732421875,3.08001708984375,-7.279541015625,1.9930877685546875,0.12099266052246094
2021-07-02,-7.3716583251953125,1.9208221435546875,-5.69482421875,28.071136474609375,-31.072525024414062,-157.45458984375,-4.9208526611328125,-14.198883056640625,-16.981460571289062,3.13568115234375,9.808837890625,3.5972633361816406,-8.459320068359375,2.2932662963867188,0.14658546447753906
2021-07-05,-8.04840087890625,2.18157958984375,-10.058837890625,31.447265625,-32.343727111816406,-177.906982421875,-5.659515380859375,-15.795333862304688,-18.807296752929688,3.4874114990234375,11.12451171875,4.114978790283203,-9.655181884765625,2.561992645263672,0.1566619873046875
2021-07-06,-8.639739990234375,2.4423370361328125,-14.7890625,34.85260009765625,-33.57965087890625,-198.713134765625,-6.4077911376953125,-17.410003662109375,-20.575347900390625,3.821075439453125,12.45648193359375,4.6470184326171875,-10.8526611328125,2.8353004455566406,0.1822834014892578
