,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,-0.3865814208984375,0.77862548828125,4.0380859375,6.5223388671875,-6.2203521728515625,-37.015869140625,-0.499053955078125,-0.2008056640625,-3.0426483154296875,0.7696533203125,0.734954833984375,0.5034255981445312,-1.149871826171875,0.19516372680664062,0.20463180541992188
2021-05-18,-0.5458831787109375,1.6781997680664062,11.431884765625,11.94189453125,-14.332450866699219,-48.013916015625,-0.99462890625,-0.3826904296875,-5.0001373291015625,1.030548095703125,2.615478515625,0.9022064208984375,-2.416473388671875,0.49103546142578125,0.21332168579101562
2021-05-19,-0.66851806640625,2.3846054077148438,22.066650390625,16.024017333984375,-20.957786560058594,-71.7158203125,-1.4495391845703125,-0.6606903076171875,-6.8663787841796875,1.4279937744140625,4.077178955078125,1.3720588684082031,-3.779876708984375,0.7051353454589844,0.4117889404296875
2021-05-20,-0.734710693359375,2.98004150390625,33.647216796875,19.574920654296875,-25.500762939453125,-92.188720703125,-2.0562896728515625,-1.2127838134765625,-8.746597290039062,1.742462158203125,5.359344482421875,1.8143692016601562,-5.12127685546875,0.9528083801269531,0.4296607971191406
2021-05-21,-0.7699432373046875,3.48602294921875,45.81591796875,22.824005126953125,-28.412437438964844,-109.585205078125,-2.6198272705078125,-1.8958892822265625,-10.558807373046875,2.0711822509765625,6.59515380859375,2.273906707763672,-6.1624755859375,1.2004928588867188,0.6136741638183594
2021-05-24,-0.7650604248046875,3.91107177734375,58.186767578125,25.9764404296875,-30.30596160888672,-130.4609375,-3.243743896484375,-2.6962738037109375,-12.307098388671875,2.379302978515625,7.80218505859375,2.7255821228027344,-7.163543701171875,1.4673843383789062,0.6376762390136719
2021-05-25,-0.7335357666015625,4.2742462158203125,70.447998046875,29.1639404296875,-31.701927185058594,-147.8868408203125,-3.8956451416015625,-3.572784423828125,-13.993408203125,2.6790618896484375,9.001708984375,3.18365478515625,-8.15423583984375,1.7342414855957031,0.8123092651367188
2021-05-26,-0.6869354248046875,4.594512939453125,82.2978515625,32.429473876953125,-32.93489074707031,-166.517333984375,-4.5576629638671875,-4.4865570068359375,-15.613784790039062,2.96405029296875,10.21148681640625,3.6436080932617188,-9.126434326171875,2.0058441162109375,0.8465347290039062
2021-05-27,-0.640350341796875,4.8870697021484375,93.48388671875,35.768096923828125,-34.14143371582031,-184.415771484375,-5.2492828369140625,-5.439910888671875,-17.169387817382812,3.2364349365234375,11.4398193359375,4.1118011474609375,-10.10894775390625,2.2759437561035156,1.0176010131835938
