,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,-1.7346038818359375,0.5622406005859375,0.446533203125,6.823089599609375,-5.8440093994140625,-39.222900390625,-0.92791748046875,-3.412078857421875,-4.3854522705078125,0.9396209716796875,2.06060791015625,0.6655807495117188,-1.376495361328125,0.49660491943359375,0.04509735107421875
2021-06-29,-2.7790069580078125,0.5701751708984375,-0.968994140625,9.978759765625,-13.634834289550781,-49.385498046875,-1.360931396484375,-4.3918609619140625,-7.43585205078125,1.1673736572265625,3.0523681640625,1.0405845642089844,-2.331451416015625,0.6814727783203125,0.04135704040527344
2021-06-30,-4.000244140625,0.6456756591796875,-3.35498046875,13.210418701171875,-20.106178283691406,-70.664306640625,-2.0410614013671875,-6.4444122314453125,-9.838607788085938,1.657318115234375,4.19354248046875,1.5784149169921875,-3.272186279296875,1.0621223449707031,0.07985115051269531
2021-07-01,-4.913299560546875,0.7797393798828125,-7.43359375,16.464447021484375,-24.593353271484375,-95.152587890625,-2.7266082763671875,-7.6458892822265625,-12.060562133789062,2.030853271484375,5.462158203125,2.036285400390625,-4.665740966796875,1.3228874206542969,0.07718658447265625
2021-07-02,-5.8201141357421875,0.935546875,-11.987060546875,19.76617431640625,-27.498077392578125,-112.914794921875,-3.38604736328125,-9.331253051757812,-14.119155883789062,2.4571685791015625,6.774688720703125,2.5422897338867188,-5.94049072265625,1.6333885192871094,0.10976028442382812
2021-07-05,-6.6330718994140625,1.1157379150390625,-17.61767578125,23.17218017578125,-29.410797119140625,-137.067138671875,-4.1147308349609375,-10.725631713867188,-16.095794677734375,2.84930419921875,8.123779296875,3.029399871826172,-7.16290283203125,1.8941764831542969,0.10859107971191406
2021-07-06,-7.405517578125,1.318084716796875,-23.656005859375,26.6424560546875,-30.83525848388672,-157.243896484375,-4.82940673828125,-12.3468017578125,-18.030776977539062,3.2339630126953125,9.501678466796875,3.5366058349609375,-8.381866455078125,2.1691246032714844,0.13753509521484375
2021-07-07,-8.093551635742188,1.536102294921875,-30.167724609375,30.1376953125,-32.093467712402344,-178.21435546875,-5.5712738037109375,-13.803482055664062,-19.921417236328125,3.594085693359375,10.899139404296875,4.046230316162109,-9.585662841796875,2.426372528076172,0.13898086547851562
2021-07-08,-8.700439453125,1.7639923095703125,-36.754638671875,33.62615966796875,-33.316986083984375,-199.15673828125,-6.3201446533203125,-15.317779541015625,-21.754913330078125,3.9361114501953125,12.310760498046875,4.571308135986328,-10.772003173828125,2.6896133422851562,0.1660022735595703
