,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,-0.6409454345703125,0.6590423583984375,18.723388671875,6.264495849609375,-4.111419677734375,-28.3912353515625,-0.82366943359375,-1.999969482421875,-2.2931976318359375,0.551177978515625,2.657958984375,0.5551223754882812,-1.234710693359375,0.22221946716308594,0.0126800537109375
2020-11-30,-0.884002685546875,1.5312347412109375,35.390380859375,9.615447998046875,-9.847053527832031,-39.6226806640625,-1.467987060546875,-2.3607101440429688,-4.59796142578125,0.676788330078125,3.409698486328125,0.6449241638183594,-1.99981689453125,0.10112762451171875,0.020296096801757812
2020-12-01,-1.3723602294921875,2.2535629272460938,53.347412109375,12.487884521484375,-14.715583801269531,-50.134765625,-2.24957275390625,-3.3947296142578125,-6.3070068359375,0.867645263671875,4.255523681640625,0.9550666809082031,-2.584228515625,0.18998336791992188,0.026248931884765625
2020-12-02,-1.6803131103515625,2.8929901123046875,69.44140625,15.351654052734375,-18.102073669433594,-70.0030517578125,-2.9693603515625,-3.8294601440429688,-7.8669891357421875,1.057525634765625,5.23876953125,1.1598777770996094,-3.410614013671875,0.18428611755371094,0.03685188293457031
2020-12-03,-2.0177001953125,3.470672607421875,84.314453125,18.191558837890625,-20.261505126953125,-81.269775390625,-3.7091827392578125,-4.7012786865234375,-9.334747314453125,1.2599334716796875,6.23248291015625,1.4201393127441406,-4.290679931640625,0.22098731994628906,0.05127143859863281
2020-12-04,-2.2905731201171875,3.9882965087890625,97.579345703125,21.085784912109375,-21.646392822265625,-97.991455078125,-4.4409942626953125,-5.431304931640625,-10.726776123046875,1.4615631103515625,7.2403564453125,1.6630935668945312,-5.2239990234375,0.23085403442382812,0.07070541381835938
2020-12-07,-2.5578155517578125,4.457389831542969,109.40234375,24.05316162109375,-22.653762817382812,-112.5584716796875,-5.167510986328125,-6.424461364746094,-12.076950073242188,1.6567535400390625,8.267913818359375,1.9251861572265625,-6.21624755859375,0.25812339782714844,0.09238624572753906
2020-12-08,-2.7913665771484375,4.891227722167969,119.694091796875,27.07672119140625,-23.53888702392578,-126.656982421875,-5.89044189453125,-7.350959777832031,-13.398651123046875,1.8402557373046875,9.31085205078125,2.1897430419921875,-7.253631591796875,0.28658294677734375,0.11674690246582031
2020-12-09,-3.0086822509765625,5.300804138183594,128.470947265625,30.133819580078125,-24.404373168945312,-141.5711669921875,-6.607635498046875,-8.374900817871094,-14.6907958984375,2.01202392578125,10.3656005859375,2.4645843505859375,-8.317779541015625,0.32839202880859375,0.14159202575683594
