,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,-0.5906982421875,0.761505126953125,16.1806640625,6.22381591796875,-3.8636703491210938,-26.0379638671875,-0.44134521484375,-0.47626495361328125,-3.3096160888671875,0.239532470703125,-0.787384033203125,0.3619728088378906,-2.217071533203125,-0.30414581298828125,-0.03573417663574219
2020-11-17,-0.79449462890625,1.1919708251953125,32.33251953125,11.3590087890625,-9.351860046386719,-33.0833740234375,-0.518341064453125,-0.3459320068359375,-5.29931640625,0.3749847412109375,0.14813232421875,0.5067863464355469,-3.687347412109375,-0.2103595733642578,-0.04415321350097656
2020-11-18,-1.23394775390625,1.6158523559570312,49.731689453125,15.254547119140625,-14.000991821289062,-48.9891357421875,-0.8603515625,-0.8373260498046875,-6.80609130859375,0.5524444580078125,1.120758056640625,0.7650871276855469,-4.962677001953125,-0.31965065002441406,-0.0555572509765625
2020-11-19,-1.554595947265625,2.0640182495117188,65.773681640625,18.60650634765625,-17.212669372558594,-65.7840576171875,-1.3037109375,-1.3658828735351562,-8.239547729492188,0.706329345703125,2.0899658203125,0.9788970947265625,-6.37860107421875,-0.33565711975097656,-0.04552650451660156
2020-11-20,-1.9319305419921875,2.5054397583007812,80.72412109375,21.61199951171875,-19.23907470703125,-78.8004150390625,-1.7532806396484375,-2.348052978515625,-9.633682250976562,0.8567047119140625,3.114654541015625,1.2205886840820312,-7.530792236328125,-0.377349853515625,-0.04294395446777344
2020-11-23,-2.2747802734375,2.9375839233398438,94.3017578125,24.46868896484375,-20.521942138671875,-95.698486328125,-2.3110198974609375,-3.353668212890625,-11.026321411132812,0.998504638671875,4.160888671875,1.4557380676269531,-8.50994873046875,-0.37430763244628906,-0.027286529541015625
2020-11-24,-2.6287841796875,3.3627548217773438,106.542236328125,27.321044921875,-21.44678497314453,-109.8157958984375,-2.8914337158203125,-4.517265319824219,-12.430435180664062,1.1329345703125,5.20751953125,1.700103759765625,-9.400238037109375,-0.36215972900390625,-0.021081924438476562
2020-11-25,-2.9648895263671875,3.7807235717773438,117.352294921875,30.2303466796875,-22.259559631347656,-124.6146240234375,-3.5201873779296875,-5.596473693847656,-13.82763671875,1.260589599609375,6.250244140625,1.9463577270507812,-10.239227294921875,-0.3282451629638672,-0.0060596466064453125
2020-11-26,-3.2922821044921875,4.191291809082031,126.652587890625,33.207305908203125,-23.059486389160156,-139.179931640625,-4.1796722412109375,-6.6869964599609375,-15.194961547851562,1.381866455078125,7.289031982421875,2.198200225830078,-11.06292724609375,-0.2860755920410156,0.0001010894775390625
