,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,-1.568389892578125,0.116363525390625,20.121337890625,4.401519775390625,-5.928459167480469,-37.38916015625,-1.3231201171875,-1.1101226806640625,-4.5345306396484375,0.337493896484375,0.764892578125,0.6190872192382812,-1.0008544921875,0.6331367492675781,-0.07116127014160156
2021-10-26,-2.612213134765625,-0.19940185546875,35.21875,8.407989501953125,-14.007339477539062,-47.9501953125,-1.3341064453125,-2.216033935546875,-6.9671478271484375,0.417449951171875,1.90545654296875,0.9383087158203125,-3.892364501953125,0.7439346313476562,-0.07045364379882812
2021-10-27,-3.801239013671875,-0.4103240966796875,49.816162109375,12.10650634765625,-20.70398712158203,-76.22412109375,-2.244140625,-2.422882080078125,-9.111709594726562,0.549835205078125,3.019622802734375,1.4278602600097656,-4.189300537109375,1.1664085388183594,-0.14524459838867188
2021-10-28,-4.8155517578125,-0.5507659912109375,62.432861328125,15.843841552734375,-25.319313049316406,-101.211181640625,-2.848602294921875,-3.199798583984375,-11.14251708984375,0.686920166015625,4.153076171875,1.842529296875,-5.72381591796875,1.4200210571289062,-0.155181884765625
2021-10-29,-5.8759765625,-0.6452178955078125,73.108642578125,19.621063232421875,-28.281768798828125,-123.9560546875,-3.6975555419921875,-3.9645233154296875,-13.056304931640625,0.8323211669921875,5.320037841796875,2.3134307861328125,-7.309478759765625,1.7864456176757812,-0.21869850158691406
2021-11-01,-6.920318603515625,-0.69134521484375,82.12744140625,23.4315185546875,-30.20732879638672,-151.25244140625,-4.508544921875,-4.91448974609375,-14.92669677734375,0.9778594970703125,6.508056640625,2.772205352783203,-8.474090576171875,2.0927391052246094,-0.22889137268066406
2021-11-02,-7.969268798828125,-0.695770263671875,89.28857421875,27.27606201171875,-31.62248992919922,-174.455078125,-5.40167236328125,-6.0400848388671875,-16.770233154296875,1.1186065673828125,7.71087646484375,3.2561798095703125,-9.575286865234375,2.44610595703125,-0.2810516357421875
2021-11-03,-8.978485107421875,-0.668731689453125,94.835205078125,31.14666748046875,-32.866676330566406,-199.23046875,-6.29705810546875,-7.22705078125,-18.572097778320312,1.251495361328125,8.925750732421875,3.74591064453125,-10.6334228515625,2.7827720642089844,-0.2920818328857422
2021-11-04,-9.93316650390625,-0.61962890625,98.730712890625,35.0341796875,-34.081634521484375,-223.0185546875,-7.224761962890625,-8.4893798828125,-20.316665649414062,1.376373291015625,10.15118408203125,4.2523956298828125,-11.65093994140625,3.1424789428710938,-0.3371562957763672
