,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,-1.637786865234375,0.0724639892578125,24.12353515625,6.20513916015625,-6.12969970703125,-44.37353515625,-0.8413848876953125,-0.976318359375,-3.5031890869140625,0.210723876953125,0.9412841796875,0.6746635437011719,-1.578704833984375,0.4900474548339844,0.0016689300537109375
2021-09-02,-2.643829345703125,0.1437225341796875,43.4404296875,10.649139404296875,-14.32049560546875,-58.02587890625,-1.360015869140625,-1.570770263671875,-6.114837646484375,0.284698486328125,2.44342041015625,0.9261054992675781,-3.064910888671875,0.6242256164550781,0.001941680908203125
2021-09-03,-3.84625244140625,0.21221923828125,62.748291015625,14.7603759765625,-21.076202392578125,-76.021728515625,-2.095184326171875,-1.6228485107421875,-8.296646118164062,0.36285400390625,3.708709716796875,1.4124641418457031,-3.94207763671875,0.9450263977050781,-0.0020732879638671875
2021-09-06,-4.82708740234375,0.2823486328125,79.40283203125,18.720245361328125,-25.731239318847656,-107.515380859375,-2.8170166015625,-2.176666259765625,-10.399765014648438,0.45623779296875,4.89324951171875,1.7898216247558594,-5.16058349609375,1.15350341796875,-0.00923919677734375
2021-09-07,-5.818572998046875,0.34954833984375,94.0576171875,22.545623779296875,-28.7283935546875,-126.4716796875,-3.5166778564453125,-2.7967987060546875,-12.404953002929688,0.5511627197265625,6.06011962890625,2.2383804321289062,-6.2518310546875,1.4296646118164062,-0.019725799560546875
2021-09-08,-6.7288818359375,0.4121551513671875,106.605224609375,26.33917236328125,-30.6883544921875,-154.722900390625,-4.2820281982421875,-3.6724700927734375,-14.340377807617188,0.6463623046875,7.215118408203125,2.664379119873047,-7.256500244140625,1.6698265075683594,-0.03168487548828125
2021-09-09,-7.594940185546875,0.4701995849609375,117.09130859375,30.138427734375,-32.13777160644531,-179.10107421875,-5.0258941650390625,-4.7075958251953125,-16.223098754882812,0.7386016845703125,8.36962890625,3.1177215576171875,-8.2763671875,1.9384040832519531,-0.04512596130371094
2021-09-10,-8.37701416015625,0.524078369140625,125.60498046875,33.951263427734375,-33.41694641113281,-203.120361328125,-5.7920989990234375,-5.8211517333984375,-18.048477172851562,0.8253021240234375,9.533172607421875,3.572765350341797,-9.303924560546875,2.1987457275390625,-0.05876922607421875
2021-09-13,-9.0745849609375,0.5743255615234375,132.169921875,37.770965576171875,-34.66497802734375,-228.25537109375,-6.5624847412109375,-6.9951629638671875,-19.809616088867188,0.906585693359375,10.71044921875,4.0439453125,-10.347320556640625,2.4735488891601562,-0.07292747497558594
