,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,-1.79876708984375,-0.3271484375,10.371826171875,7.015594482421875,-6.039787292480469,-44.197265625,-0.8136444091796875,-0.9462127685546875,-3.236602783203125,0.13177490234375,2.0875244140625,0.6219139099121094,-1.590179443359375,0.3438262939453125,-0.03536033630371094
2021-09-14,-2.945556640625,-0.637451171875,18.03271484375,11.752288818359375,-13.9769287109375,-56.83544921875,-1.4507904052734375,-1.6837615966796875,-6.0626220703125,0.19683837890625,3.119415283203125,0.9232101440429688,-2.460906982421875,0.5913200378417969,-0.03136444091796875
2021-09-15,-4.205352783203125,-0.8556365966796875,24.141845703125,15.946197509765625,-20.529922485351562,-85.24658203125,-2.14447021484375,-2.607757568359375,-8.237274169921875,0.295257568359375,4.107666015625,1.3998641967773438,-3.56591796875,0.8870849609375,-0.060123443603515625
2021-09-16,-5.1939697265625,-1.02032470703125,28.84130859375,19.8951416015625,-25.064041137695312,-112.8740234375,-2.8951416015625,-3.6703338623046875,-10.274627685546875,0.385162353515625,5.14764404296875,1.7931289672851562,-4.881744384765625,1.1543807983398438,-0.05633735656738281
2021-09-17,-6.13214111328125,-1.139068603515625,31.81494140625,23.68353271484375,-27.997413635253906,-135.344970703125,-3.6065521240234375,-4.7586212158203125,-12.182098388671875,0.467498779296875,6.1903076171875,2.237262725830078,-6.0206298828125,1.4452590942382812,-0.07907676696777344
2021-09-20,-6.946441650390625,-1.21875,33.55419921875,27.45953369140625,-29.927993774414062,-163.72802734375,-4.366058349609375,-5.927215576171875,-13.998199462890625,0.5459442138671875,7.244537353515625,2.6634864807128906,-7.13604736328125,1.7245407104492188,-0.075836181640625
2021-09-21,-7.676971435546875,-1.2699127197265625,33.945556640625,31.27081298828125,-31.36559295654297,-187.48876953125,-5.12030029296875,-7.1226959228515625,-15.762222290039062,0.61865234375,8.318572998046875,3.109851837158203,-8.2550048828125,2.007801055908203,-0.09473609924316406
2021-09-22,-8.295562744140625,-1.3021392822265625,33.312744140625,35.120819091796875,-32.63694763183594,-212.595458984375,-5.889678955078125,-8.360153198242188,-17.48138427734375,0.686798095703125,9.412567138671875,3.5585556030273438,-9.35791015625,2.2834129333496094,-0.09310531616210938
2021-09-23,-8.810272216796875,-1.3231964111328125,31.714111328125,38.99237060546875,-33.874046325683594,-237.11181640625,-6.669952392578125,-9.63299560546875,-19.151077270507812,0.751129150390625,10.524871826171875,4.021152496337891,-10.45672607421875,2.5582199096679688,-0.10986518859863281
