,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,-0.66705322265625,0.60809326171875,11.662109375,4.943359375,-6.171928405761719,-31.467041015625,-0.893829345703125,-0.3115386962890625,-3.7149505615234375,0.6537017822265625,1.56390380859375,0.6473579406738281,-0.691162109375,0.5186576843261719,0.078094482421875
2021-06-09,-1.1166534423828125,1.215545654296875,22.229736328125,9.7969970703125,-14.49810791015625,-48.6259765625,-1.5159149169921875,-0.989166259765625,-6.266998291015625,0.8044281005859375,2.947265625,1.04364013671875,-2.680999755859375,0.658294677734375,0.072174072265625
2021-06-10,-1.7144775390625,1.7203903198242188,33.010009765625,13.80584716796875,-21.375770568847656,-66.42822265625,-2.042999267578125,-1.21575927734375,-8.397384643554688,1.1910858154296875,4.19610595703125,1.5951042175292969,-3.390106201171875,1.0144844055175781,0.14060401916503906
2021-06-11,-2.2693634033203125,2.1733932495117188,42.992431640625,17.43768310546875,-26.115257263183594,-91.5732421875,-2.817108154296875,-1.846099853515625,-10.42742919921875,1.51312255859375,5.4302978515625,2.080249786376953,-4.449981689453125,1.2575340270996094,0.1370105743408203
2021-06-14,-2.862701416015625,2.5836410522460938,51.525634765625,20.805267333984375,-29.16423797607422,-109.49169921875,-3.4355621337890625,-2.59588623046875,-12.3460693359375,1.8743896484375,6.65924072265625,2.6146926879882812,-5.59564208984375,1.5759162902832031,0.19591712951660156
2021-06-15,-3.4369354248046875,2.9555435180664062,59.070068359375,24.06500244140625,-31.153282165527344,-131.875,-4.143157958984375,-3.426849365234375,-14.197906494140625,2.2127685546875,7.889251708984375,3.1348724365234375,-6.62603759765625,1.8531570434570312,0.19489669799804688
2021-06-16,-4.0062408447265625,3.2983169555664062,65.259765625,27.317352294921875,-32.617462158203125,-152.180908203125,-4.8470916748046875,-4.3932037353515625,-16.005508422851562,2.5391082763671875,9.12896728515625,3.6760597229003906,-7.664459228515625,2.1574020385742188,0.24774932861328125
2021-06-17,-4.5501861572265625,3.6206893920898438,70.240234375,30.5994873046875,-33.90416717529297,-171.945556640625,-5.545257568359375,-5.3979949951171875,-17.764236450195312,2.844024658203125,10.382598876953125,4.220741271972656,-8.717559814453125,2.4480247497558594,0.2510795593261719
2021-06-18,-5.073150634765625,3.9294815063476562,73.882080078125,33.91314697265625,-35.158843994140625,-192.23828125,-6.2661285400390625,-6.45428466796875,-19.465438842773438,3.1311187744140625,11.651641845703125,4.781044006347656,-9.778472900390625,2.7501220703125,0.3006572723388672
